"","Race","Happy_level","Year","Happy"
"43253","Others",2,2008,"Pretty happy"
"43254","Black",3,2008,"Not too happy"
"43255","White",2,2008,"Pretty happy"
"43256","White",3,2008,"Not too happy"
"43257","White",1,2008,"Very happy"
"43258","Others",1,2008,"Very happy"
"43259","White",1,2008,"Very happy"
"43260","White",2,2008,"Pretty happy"
"43261","Others",1,2008,"Very happy"
"43262","Others",2,2008,"Pretty happy"
"43263","White",3,2008,"Not too happy"
"43264","White",2,2008,"Pretty happy"
"43265","White",1,2008,"Very happy"
"43266","White",2,2008,"Pretty happy"
"43267","Black",2,2008,"Pretty happy"
"43268","Others",1,2008,"Very happy"
"43269","Others",3,2008,"Not too happy"
"43270","White",2,2008,"Pretty happy"
"43271","White",3,2008,"Not too happy"
"43272","Others",2,2008,"Pretty happy"
"43273","White",2,2008,"Pretty happy"
"43274","White",1,2008,"Very happy"
"43275","White",1,2008,"Very happy"
"43276","Black",2,2008,"Pretty happy"
"43277","Others",2,2008,"Pretty happy"
"43278","White",2,2008,"Pretty happy"
"43279","Others",2,2008,"Pretty happy"
"43280","White",2,2008,"Pretty happy"
"43281","White",3,2008,"Not too happy"
"43282","Black",2,2008,"Pretty happy"
"43283","Others",2,2008,"Pretty happy"
"43284","White",3,2008,"Not too happy"
"43285","White",1,2008,"Very happy"
"43286","White",2,2008,"Pretty happy"
"43287","White",2,2008,"Pretty happy"
"43288","Black",3,2008,"Not too happy"
"43289","White",2,2008,"Pretty happy"
"43290","White",2,2008,"Pretty happy"
"43291","White",1,2008,"Very happy"
"43292","White",3,2008,"Not too happy"
"43293","White",2,2008,"Pretty happy"
"43294","White",3,2008,"Not too happy"
"43295","White",2,2008,"Pretty happy"
"43296","White",2,2008,"Pretty happy"
"43297","White",2,2008,"Pretty happy"
"43298","White",2,2008,"Pretty happy"
"43299","White",3,2008,"Not too happy"
"43300","White",3,2008,"Not too happy"
"43301","Others",2,2008,"Pretty happy"
"43302","White",1,2008,"Very happy"
"43303","White",1,2008,"Very happy"
"43304","Others",2,2008,"Pretty happy"
"43305","Black",1,2008,"Very happy"
"43306","Others",2,2008,"Pretty happy"
"43307","Black",3,2008,"Not too happy"
"43308","Black",3,2008,"Not too happy"
"43309","Black",2,2008,"Pretty happy"
"43310","Black",3,2008,"Not too happy"
"43311","Others",1,2008,"Very happy"
"43312","Others",2,2008,"Pretty happy"
"43313","White",1,2008,"Very happy"
"43314","Black",1,2008,"Very happy"
"43315","Others",1,2008,"Very happy"
"43316","Others",3,2008,"Not too happy"
"43317","Black",1,2008,"Very happy"
"43318","Black",2,2008,"Pretty happy"
"43319","White",2,2008,"Pretty happy"
"43320","White",2,2008,"Pretty happy"
"43321","White",1,2008,"Very happy"
"43322","White",1,2008,"Very happy"
"43323","White",1,2008,"Very happy"
"43324","White",2,2008,"Pretty happy"
"43325","White",2,2008,"Pretty happy"
"43326","White",2,2008,"Pretty happy"
"43327","Black",2,2008,"Pretty happy"
"43328","White",1,2008,"Very happy"
"43329","White",3,2008,"Not too happy"
"43330","White",2,2008,"Pretty happy"
"43331","White",3,2008,"Not too happy"
"43332","White",2,2008,"Pretty happy"
"43333","Black",3,2008,"Not too happy"
"43334","White",2,2008,"Pretty happy"
"43335","White",3,2008,"Not too happy"
"43336","White",1,2008,"Very happy"
"43337","Others",1,2008,"Very happy"
"43338","White",2,2008,"Pretty happy"
"43339","White",1,2008,"Very happy"
"43340","White",2,2008,"Pretty happy"
"43341","Black",2,2008,"Pretty happy"
"43342","White",2,2008,"Pretty happy"
"43343","White",2,2008,"Pretty happy"
"43344","Black",2,2008,"Pretty happy"
"43345","Black",3,2008,"Not too happy"
"43346","Black",3,2008,"Not too happy"
"43347","Black",2,2008,"Pretty happy"
"43348","White",2,2008,"Pretty happy"
"43349","White",3,2008,"Not too happy"
"43350","White",1,2008,"Very happy"
"43351","White",2,2008,"Pretty happy"
"43352","White",2,2008,"Pretty happy"
"43353","White",3,2008,"Not too happy"
"43354","White",3,2008,"Not too happy"
"43355","White",2,2008,"Pretty happy"
"43356","White",2,2008,"Pretty happy"
"43357","Black",2,2008,"Pretty happy"
"43358","White",2,2008,"Pretty happy"
"43359","White",2,2008,"Pretty happy"
"43360","Others",2,2008,"Pretty happy"
"43361","White",2,2008,"Pretty happy"
"43362","Others",2,2008,"Pretty happy"
"43363","White",3,2008,"Not too happy"
"43364","Others",1,2008,"Very happy"
"43365","White",2,2008,"Pretty happy"
"43366","Others",1,2008,"Very happy"
"43367","White",1,2008,"Very happy"
"43368","Others",2,2008,"Pretty happy"
"43369","White",3,2008,"Not too happy"
"43370","White",2,2008,"Pretty happy"
"43371","White",3,2008,"Not too happy"
"43372","White",2,2008,"Pretty happy"
"43373","White",3,2008,"Not too happy"
"43374","Others",3,2008,"Not too happy"
"43375","White",1,2008,"Very happy"
"43376","White",1,2008,"Very happy"
"43377","Others",2,2008,"Pretty happy"
"43378","Others",2,2008,"Pretty happy"
"43379","White",2,2008,"Pretty happy"
"43380","Others",3,2008,"Not too happy"
"43381","White",2,2008,"Pretty happy"
"43382","Others",3,2008,"Not too happy"
"43383","Others",1,2008,"Very happy"
"43384","White",2,2008,"Pretty happy"
"43385","White",1,2008,"Very happy"
"43386","White",1,2008,"Very happy"
"43387","White",2,2008,"Pretty happy"
"43388","Others",3,2008,"Not too happy"
"43389","White",2,2008,"Pretty happy"
"43390","White",2,2008,"Pretty happy"
"43391","White",2,2008,"Pretty happy"
"43392","Others",3,2008,"Not too happy"
"43393","White",3,2008,"Not too happy"
"43394","Others",2,2008,"Pretty happy"
"43395","White",1,2008,"Very happy"
"43396","White",1,2008,"Very happy"
"43397","White",2,2008,"Pretty happy"
"43398","Others",1,2008,"Very happy"
"43399","White",3,2008,"Not too happy"
"43400","White",1,2008,"Very happy"
"43401","White",2,2008,"Pretty happy"
"43402","White",2,2008,"Pretty happy"
"43403","White",3,2008,"Not too happy"
"43404","White",2,2008,"Pretty happy"
"43405","White",2,2008,"Pretty happy"
"43406","White",3,2008,"Not too happy"
"43407","Black",2,2008,"Pretty happy"
"43408","Black",2,2008,"Pretty happy"
"43409","Black",2,2008,"Pretty happy"
"43410","Black",1,2008,"Very happy"
"43411","Black",3,2008,"Not too happy"
"43412","Black",3,2008,"Not too happy"
"43413","Black",1,2008,"Very happy"
"43414","Black",3,2008,"Not too happy"
"43415","Black",2,2008,"Pretty happy"
"43416","Others",2,2008,"Pretty happy"
"43417","Black",2,2008,"Pretty happy"
"43418","White",3,2008,"Not too happy"
"43419","Black",1,2008,"Very happy"
"43420","Others",3,2008,"Not too happy"
"43421","White",2,2008,"Pretty happy"
"43422","White",2,2008,"Pretty happy"
"43423","Black",3,2008,"Not too happy"
"43424","White",2,2008,"Pretty happy"
"43425","White",2,2008,"Pretty happy"
"43426","Others",2,2008,"Pretty happy"
"43427","White",2,2008,"Pretty happy"
"43428","White",2,2008,"Pretty happy"
"43429","White",2,2008,"Pretty happy"
"43430","Black",2,2008,"Pretty happy"
"43431","White",2,2008,"Pretty happy"
"43432","White",1,2008,"Very happy"
"43433","Black",2,2008,"Pretty happy"
"43434","Others",2,2008,"Pretty happy"
"43435","Others",2,2008,"Pretty happy"
"43436","White",2,2008,"Pretty happy"
"43437","Others",2,2008,"Pretty happy"
"43438","White",2,2008,"Pretty happy"
"43439","White",2,2008,"Pretty happy"
"43440","White",2,2008,"Pretty happy"
"43441","White",2,2008,"Pretty happy"
"43442","White",2,2008,"Pretty happy"
"43443","Black",1,2008,"Very happy"
"43444","Black",3,2008,"Not too happy"
"43445","Black",3,2008,"Not too happy"
"43446","Black",3,2008,"Not too happy"
"43447","Black",3,2008,"Not too happy"
"43448","Black",1,2008,"Very happy"
"43449","White",2,2008,"Pretty happy"
"43450","White",2,2008,"Pretty happy"
"43451","White",1,2008,"Very happy"
"43452","Black",3,2008,"Not too happy"
"43453","Black",2,2008,"Pretty happy"
"43454","Black",3,2008,"Not too happy"
"43455","Black",1,2008,"Very happy"
"43456","Others",3,2008,"Not too happy"
"43457","Black",2,2008,"Pretty happy"
"43458","Others",3,2008,"Not too happy"
"43459","White",2,2008,"Pretty happy"
"43460","Black",2,2008,"Pretty happy"
"43461","Others",3,2008,"Not too happy"
"43462","Black",1,2008,"Very happy"
"43463","White",3,2008,"Not too happy"
"43464","Black",2,2008,"Pretty happy"
"43465","Others",2,2008,"Pretty happy"
"43466","White",1,2008,"Very happy"
"43467","White",3,2008,"Not too happy"
"43468","White",2,2008,"Pretty happy"
"43469","White",2,2008,"Pretty happy"
"43470","Others",2,2008,"Pretty happy"
"43471","White",2,2008,"Pretty happy"
"43472","Others",3,2008,"Not too happy"
"43473","Black",2,2008,"Pretty happy"
"43474","White",1,2008,"Very happy"
"43475","Black",1,2008,"Very happy"
"43476","Black",2,2008,"Pretty happy"
"43477","White",2,2008,"Pretty happy"
"43478","Black",1,2008,"Very happy"
"43479","Black",2,2008,"Pretty happy"
"43480","Black",1,2008,"Very happy"
"43481","White",1,2008,"Very happy"
"43482","Others",2,2008,"Pretty happy"
"43483","Black",3,2008,"Not too happy"
"43484","White",2,2008,"Pretty happy"
"43485","White",2,2008,"Pretty happy"
"43486","White",2,2008,"Pretty happy"
"43487","White",2,2008,"Pretty happy"
"43488","White",2,2008,"Pretty happy"
"43489","White",2,2008,"Pretty happy"
"43490","White",2,2008,"Pretty happy"
"43491","White",2,2008,"Pretty happy"
"43492","Black",1,2008,"Very happy"
"43493","Black",1,2008,"Very happy"
"43494","White",2,2008,"Pretty happy"
"43495","White",1,2008,"Very happy"
"43496","White",2,2008,"Pretty happy"
"43497","Black",2,2008,"Pretty happy"
"43498","White",1,2008,"Very happy"
"43499","White",2,2008,"Pretty happy"
"43500","White",1,2008,"Very happy"
"43501","White",1,2008,"Very happy"
"43502","White",2,2008,"Pretty happy"
"43503","White",1,2008,"Very happy"
"43504","White",1,2008,"Very happy"
"43505","White",1,2008,"Very happy"
"43506","White",2,2008,"Pretty happy"
"43507","White",2,2008,"Pretty happy"
"43508","White",1,2008,"Very happy"
"43509","Others",1,2008,"Very happy"
"43510","White",1,2008,"Very happy"
"43511","White",2,2008,"Pretty happy"
"43512","Black",2,2008,"Pretty happy"
"43513","White",1,2008,"Very happy"
"43514","White",1,2008,"Very happy"
"43515","White",1,2008,"Very happy"
"43516","White",2,2008,"Pretty happy"
"43517","White",1,2008,"Very happy"
"43518","White",2,2008,"Pretty happy"
"43519","Black",1,2008,"Very happy"
"43520","White",3,2008,"Not too happy"
"43521","White",2,2008,"Pretty happy"
"43522","Black",2,2008,"Pretty happy"
"43523","White",2,2008,"Pretty happy"
"43524","White",1,2008,"Very happy"
"43525","Others",2,2008,"Pretty happy"
"43526","White",2,2008,"Pretty happy"
"43527","Black",2,2008,"Pretty happy"
"43528","Black",3,2008,"Not too happy"
"43529","Others",2,2008,"Pretty happy"
"43530","Black",2,2008,"Pretty happy"
"43531","Black",1,2008,"Very happy"
"43532","Black",3,2008,"Not too happy"
"43533","White",3,2008,"Not too happy"
"43534","White",3,2008,"Not too happy"
"43535","White",1,2008,"Very happy"
"43536","Black",2,2008,"Pretty happy"
"43537","White",2,2008,"Pretty happy"
"43538","White",2,2008,"Pretty happy"
"43539","White",1,2008,"Very happy"
"43540","White",1,2008,"Very happy"
"43541","White",2,2008,"Pretty happy"
"43542","Black",2,2008,"Pretty happy"
"43543","White",3,2008,"Not too happy"
"43544","Others",1,2008,"Very happy"
"43545","Others",3,2008,"Not too happy"
"43546","White",2,2008,"Pretty happy"
"43547","White",2,2008,"Pretty happy"
"43548","White",3,2008,"Not too happy"
"43549","White",2,2008,"Pretty happy"
"43550","White",2,2008,"Pretty happy"
"43551","Others",2,2008,"Pretty happy"
"43552","White",2,2008,"Pretty happy"
"43553","Others",2,2008,"Pretty happy"
"43554","White",2,2008,"Pretty happy"
"43555","White",2,2008,"Pretty happy"
"43556","White",3,2008,"Not too happy"
"43557","White",2,2008,"Pretty happy"
"43558","White",1,2008,"Very happy"
"43559","White",2,2008,"Pretty happy"
"43560","White",2,2008,"Pretty happy"
"43561","White",1,2008,"Very happy"
"43562","White",2,2008,"Pretty happy"
"43563","White",1,2008,"Very happy"
"43564","White",2,2008,"Pretty happy"
"43565","White",2,2008,"Pretty happy"
"43566","White",2,2008,"Pretty happy"
"43567","White",2,2008,"Pretty happy"
"43568","White",3,2008,"Not too happy"
"43569","Others",1,2008,"Very happy"
"43570","White",3,2008,"Not too happy"
"43571","White",3,2008,"Not too happy"
"43572","Others",2,2008,"Pretty happy"
"43573","Others",2,2008,"Pretty happy"
"43574","White",1,2008,"Very happy"
"43575","White",2,2008,"Pretty happy"
"43576","White",2,2008,"Pretty happy"
"43577","Others",2,2008,"Pretty happy"
"43578","Black",1,2008,"Very happy"
"43579","Black",3,2008,"Not too happy"
"43580","Black",3,2008,"Not too happy"
"43581","Black",3,2008,"Not too happy"
"43582","White",2,2008,"Pretty happy"
"43583","Black",3,2008,"Not too happy"
"43584","White",2,2008,"Pretty happy"
"43585","White",2,2008,"Pretty happy"
"43586","White",2,2008,"Pretty happy"
"43587","White",1,2008,"Very happy"
"43588","White",2,2008,"Pretty happy"
"43589","White",2,2008,"Pretty happy"
"43590","White",3,2008,"Not too happy"
"43591","White",1,2008,"Very happy"
"43592","White",1,2008,"Very happy"
"43593","Others",3,2008,"Not too happy"
"43594","White",2,2008,"Pretty happy"
"43595","White",1,2008,"Very happy"
"43596","White",1,2008,"Very happy"
"43597","Others",2,2008,"Pretty happy"
"43598","White",1,2008,"Very happy"
"43599","White",1,2008,"Very happy"
"43600","White",2,2008,"Pretty happy"
"43601","White",1,2008,"Very happy"
"43602","White",2,2008,"Pretty happy"
"43603","White",2,2008,"Pretty happy"
"43604","White",2,2008,"Pretty happy"
"43605","Others",2,2008,"Pretty happy"
"43606","White",2,2008,"Pretty happy"
"43607","White",3,2008,"Not too happy"
"43608","White",2,2008,"Pretty happy"
"43609","White",1,2008,"Very happy"
"43610","White",2,2008,"Pretty happy"
"43611","White",1,2008,"Very happy"
"43612","White",2,2008,"Pretty happy"
"43613","White",1,2008,"Very happy"
"43614","Others",1,2008,"Very happy"
"43615","Others",2,2008,"Pretty happy"
"43616","White",2,2008,"Pretty happy"
"43617","White",1,2008,"Very happy"
"43618","Black",3,2008,"Not too happy"
"43619","Black",2,2008,"Pretty happy"
"43620","Black",1,2008,"Very happy"
"43621","White",2,2008,"Pretty happy"
"43622","Black",3,2008,"Not too happy"
"43623","Black",2,2008,"Pretty happy"
"43624","White",1,2008,"Very happy"
"43625","White",1,2008,"Very happy"
"43626","White",2,2008,"Pretty happy"
"43627","White",2,2008,"Pretty happy"
"43628","Others",1,2008,"Very happy"
"43629","White",2,2008,"Pretty happy"
"43630","White",2,2008,"Pretty happy"
"43631","White",3,2008,"Not too happy"
"43632","White",2,2008,"Pretty happy"
"43633","White",2,2008,"Pretty happy"
"43634","White",3,2008,"Not too happy"
"43635","Black",3,2008,"Not too happy"
"43636","White",2,2008,"Pretty happy"
"43637","White",3,2008,"Not too happy"
"43638","Others",2,2008,"Pretty happy"
"43639","White",1,2008,"Very happy"
"43640","White",2,2008,"Pretty happy"
"43641","Black",3,2008,"Not too happy"
"43642","White",3,2008,"Not too happy"
"43643","White",1,2008,"Very happy"
"43644","Others",2,2008,"Pretty happy"
"43645","White",2,2008,"Pretty happy"
"43646","White",2,2008,"Pretty happy"
"43647","White",1,2008,"Very happy"
"43648","White",1,2008,"Very happy"
"43649","White",2,2008,"Pretty happy"
"43650","White",2,2008,"Pretty happy"
"43651","White",2,2008,"Pretty happy"
"43652","White",1,2008,"Very happy"
"43653","Others",2,2008,"Pretty happy"
"43654","White",3,2008,"Not too happy"
"43655","White",2,2008,"Pretty happy"
"43656","Others",2,2008,"Pretty happy"
"43657","White",2,2008,"Pretty happy"
"43658","White",2,2008,"Pretty happy"
"43659","White",3,2008,"Not too happy"
"43660","White",2,2008,"Pretty happy"
"43661","White",3,2008,"Not too happy"
"43662","Black",1,2008,"Very happy"
"43663","Black",1,2008,"Very happy"
"43664","White",2,2008,"Pretty happy"
"43665","White",2,2008,"Pretty happy"
"43666","Others",3,2008,"Not too happy"
"43667","White",1,2008,"Very happy"
"43668","White",1,2008,"Very happy"
"43669","White",2,2008,"Pretty happy"
"43670","White",3,2008,"Not too happy"
"43671","Black",3,2008,"Not too happy"
"43672","Black",2,2008,"Pretty happy"
"43673","White",2,2008,"Pretty happy"
"43674","White",2,2008,"Pretty happy"
"43675","White",2,2008,"Pretty happy"
"43676","Black",1,2008,"Very happy"
"43677","White",2,2008,"Pretty happy"
"43678","White",1,2008,"Very happy"
"43679","White",2,2008,"Pretty happy"
"43680","White",1,2008,"Very happy"
"43681","White",2,2008,"Pretty happy"
"43682","White",1,2008,"Very happy"
"43683","White",2,2008,"Pretty happy"
"43684","White",1,2008,"Very happy"
"43685","White",3,2008,"Not too happy"
"43686","White",2,2008,"Pretty happy"
"43687","White",1,2008,"Very happy"
"43688","White",2,2008,"Pretty happy"
"43689","White",2,2008,"Pretty happy"
"43690","White",1,2008,"Very happy"
"43691","White",2,2008,"Pretty happy"
"43692","White",2,2008,"Pretty happy"
"43693","White",2,2008,"Pretty happy"
"43694","White",2,2008,"Pretty happy"
"43695","White",2,2008,"Pretty happy"
"43696","White",2,2008,"Pretty happy"
"43697","Black",1,2008,"Very happy"
"43698","Others",1,2008,"Very happy"
"43699","White",2,2008,"Pretty happy"
"43700","White",2,2008,"Pretty happy"
"43701","White",2,2008,"Pretty happy"
"43702","White",2,2008,"Pretty happy"
"43703","White",2,2008,"Pretty happy"
"43704","White",2,2008,"Pretty happy"
"43705","White",3,2008,"Not too happy"
"43706","White",2,2008,"Pretty happy"
"43707","White",1,2008,"Very happy"
"43708","White",2,2008,"Pretty happy"
"43709","White",1,2008,"Very happy"
"43710","White",2,2008,"Pretty happy"
"43711","White",2,2008,"Pretty happy"
"43712","White",2,2008,"Pretty happy"
"43713","White",1,2008,"Very happy"
"43714","Black",3,2008,"Not too happy"
"43715","White",2,2008,"Pretty happy"
"43716","White",1,2008,"Very happy"
"43717","White",1,2008,"Very happy"
"43718","White",2,2008,"Pretty happy"
"43719","White",1,2008,"Very happy"
"43720","White",1,2008,"Very happy"
"43721","White",1,2008,"Very happy"
"43722","White",1,2008,"Very happy"
"43723","White",2,2008,"Pretty happy"
"43724","Others",3,2008,"Not too happy"
"43725","White",2,2008,"Pretty happy"
"43726","White",2,2008,"Pretty happy"
"43727","White",2,2008,"Pretty happy"
"43728","White",2,2008,"Pretty happy"
"43729","White",2,2008,"Pretty happy"
"43730","White",2,2008,"Pretty happy"
"43731","White",1,2008,"Very happy"
"43732","White",1,2008,"Very happy"
"43733","White",1,2008,"Very happy"
"43734","White",1,2008,"Very happy"
"43735","White",2,2008,"Pretty happy"
"43736","White",2,2008,"Pretty happy"
"43737","White",1,2008,"Very happy"
"43738","White",1,2008,"Very happy"
"43739","White",1,2008,"Very happy"
"43740","White",1,2008,"Very happy"
"43741","Black",3,2008,"Not too happy"
"43742","Black",2,2008,"Pretty happy"
"43743","Black",3,2008,"Not too happy"
"43744","White",1,2008,"Very happy"
"43745","White",1,2008,"Very happy"
"43746","White",2,2008,"Pretty happy"
"43747","White",1,2008,"Very happy"
"43748","White",3,2008,"Not too happy"
"43749","White",2,2008,"Pretty happy"
"43750","White",2,2008,"Pretty happy"
"43751","Black",3,2008,"Not too happy"
"43752","White",1,2008,"Very happy"
"43753","Black",2,2008,"Pretty happy"
"43754","White",2,2008,"Pretty happy"
"43755","White",1,2008,"Very happy"
"43756","White",1,2008,"Very happy"
"43757","White",3,2008,"Not too happy"
"43758","White",2,2008,"Pretty happy"
"43759","White",2,2008,"Pretty happy"
"43760","White",2,2008,"Pretty happy"
"43761","White",1,2008,"Very happy"
"43762","White",1,2008,"Very happy"
"43763","White",1,2008,"Very happy"
"43764","Others",2,2008,"Pretty happy"
"43765","Black",3,2008,"Not too happy"
"43766","White",2,2008,"Pretty happy"
"43767","White",2,2008,"Pretty happy"
"43768","Black",3,2008,"Not too happy"
"43769","Black",2,2008,"Pretty happy"
"43770","Black",3,2008,"Not too happy"
"43771","Black",3,2008,"Not too happy"
"43772","White",2,2008,"Pretty happy"
"43773","White",3,2008,"Not too happy"
"43774","White",2,2008,"Pretty happy"
"43775","Others",2,2008,"Pretty happy"
"43776","Others",2,2008,"Pretty happy"
"43777","Others",2,2008,"Pretty happy"
"43778","Black",2,2008,"Pretty happy"
"43779","Others",2,2008,"Pretty happy"
"43780","White",1,2008,"Very happy"
"43781","Others",2,2008,"Pretty happy"
"43782","White",1,2008,"Very happy"
"43783","Others",2,2008,"Pretty happy"
"43784","White",2,2008,"Pretty happy"
"43785","White",2,2008,"Pretty happy"
"43786","White",2,2008,"Pretty happy"
"43787","White",2,2008,"Pretty happy"
"43788","White",2,2008,"Pretty happy"
"43789","White",2,2008,"Pretty happy"
"43790","White",1,2008,"Very happy"
"43791","White",2,2008,"Pretty happy"
"43792","White",2,2008,"Pretty happy"
"43793","White",2,2008,"Pretty happy"
"43794","White",2,2008,"Pretty happy"
"43795","Black",2,2008,"Pretty happy"
"43796","White",3,2008,"Not too happy"
"43797","White",2,2008,"Pretty happy"
"43798","White",1,2008,"Very happy"
"43799","White",1,2008,"Very happy"
"43800","White",2,2008,"Pretty happy"
"43801","White",2,2008,"Pretty happy"
"43802","Black",2,2008,"Pretty happy"
"43803","White",2,2008,"Pretty happy"
"43804","White",2,2008,"Pretty happy"
"43805","White",2,2008,"Pretty happy"
"43806","White",2,2008,"Pretty happy"
"43807","White",2,2008,"Pretty happy"
"43808","White",1,2008,"Very happy"
"43809","White",3,2008,"Not too happy"
"43810","White",2,2008,"Pretty happy"
"43811","White",2,2008,"Pretty happy"
"43812","White",1,2008,"Very happy"
"43813","White",2,2008,"Pretty happy"
"43814","White",2,2008,"Pretty happy"
"43815","White",2,2008,"Pretty happy"
"43816","White",1,2008,"Very happy"
"43817","White",2,2008,"Pretty happy"
"43818","White",1,2008,"Very happy"
"43819","White",1,2008,"Very happy"
"43820","White",2,2008,"Pretty happy"
"43821","White",2,2008,"Pretty happy"
"43822","White",3,2008,"Not too happy"
"43823","White",1,2008,"Very happy"
"43824","White",1,2008,"Very happy"
"43825","White",2,2008,"Pretty happy"
"43826","White",1,2008,"Very happy"
"43827","White",2,2008,"Pretty happy"
"43828","White",2,2008,"Pretty happy"
"43829","Black",2,2008,"Pretty happy"
"43830","Black",2,2008,"Pretty happy"
"43831","White",2,2008,"Pretty happy"
"43832","White",2,2008,"Pretty happy"
"43833","White",2,2008,"Pretty happy"
"43834","White",2,2008,"Pretty happy"
"43835","White",2,2008,"Pretty happy"
"43836","White",2,2008,"Pretty happy"
"43837","Black",2,2008,"Pretty happy"
"43838","Black",3,2008,"Not too happy"
"43839","Black",3,2008,"Not too happy"
"43840","White",3,2008,"Not too happy"
"43841","White",1,2008,"Very happy"
"43842","White",2,2008,"Pretty happy"
"43843","White",1,2008,"Very happy"
"43844","White",2,2008,"Pretty happy"
"43845","White",3,2008,"Not too happy"
"43846","White",3,2008,"Not too happy"
"43847","Black",1,2008,"Very happy"
"43848","Black",2,2008,"Pretty happy"
"43849","White",2,2008,"Pretty happy"
"43850","White",1,2008,"Very happy"
"43851","White",2,2008,"Pretty happy"
"43852","White",2,2008,"Pretty happy"
"43853","White",2,2008,"Pretty happy"
"43854","Black",3,2008,"Not too happy"
"43855","White",1,2008,"Very happy"
"43856","White",2,2008,"Pretty happy"
"43857","White",2,2008,"Pretty happy"
"43858","White",1,2008,"Very happy"
"43859","White",2,2008,"Pretty happy"
"43860","White",2,2008,"Pretty happy"
"43861","White",2,2008,"Pretty happy"
"43862","White",2,2008,"Pretty happy"
"43863","White",2,2008,"Pretty happy"
"43864","White",2,2008,"Pretty happy"
"43865","White",3,2008,"Not too happy"
"43866","White",1,2008,"Very happy"
"43867","White",2,2008,"Pretty happy"
"43868","White",2,2008,"Pretty happy"
"43869","Black",2,2008,"Pretty happy"
"43870","White",2,2008,"Pretty happy"
"43871","White",1,2008,"Very happy"
"43872","Others",3,2008,"Not too happy"
"43873","White",2,2008,"Pretty happy"
"43874","White",1,2008,"Very happy"
"43875","Black",2,2008,"Pretty happy"
"43876","White",1,2008,"Very happy"
"43877","White",2,2008,"Pretty happy"
"43878","White",2,2008,"Pretty happy"
"43879","White",2,2008,"Pretty happy"
"43880","White",2,2008,"Pretty happy"
"43881","White",1,2008,"Very happy"
"43882","White",2,2008,"Pretty happy"
"43883","White",1,2008,"Very happy"
"43884","White",2,2008,"Pretty happy"
"43885","White",2,2008,"Pretty happy"
"43886","White",2,2008,"Pretty happy"
"43887","White",2,2008,"Pretty happy"
"43888","White",2,2008,"Pretty happy"
"43889","White",2,2008,"Pretty happy"
"43890","White",1,2008,"Very happy"
"43891","White",1,2008,"Very happy"
"43892","White",2,2008,"Pretty happy"
"43893","White",2,2008,"Pretty happy"
"43894","White",2,2008,"Pretty happy"
"43895","Black",1,2008,"Very happy"
"43896","Black",2,2008,"Pretty happy"
"43897","White",2,2008,"Pretty happy"
"43898","White",3,2008,"Not too happy"
"43899","Others",1,2008,"Very happy"
"43900","White",2,2008,"Pretty happy"
"43901","Others",2,2008,"Pretty happy"
"43902","Black",1,2008,"Very happy"
"43903","White",3,2008,"Not too happy"
"43904","White",2,2008,"Pretty happy"
"43905","White",2,2008,"Pretty happy"
"43906","Black",2,2008,"Pretty happy"
"43907","White",2,2008,"Pretty happy"
"43908","White",2,2008,"Pretty happy"
"43909","White",2,2008,"Pretty happy"
"43910","White",1,2008,"Very happy"
"43911","Black",2,2008,"Pretty happy"
"43912","White",3,2008,"Not too happy"
"43913","White",3,2008,"Not too happy"
"43914","Black",1,2008,"Very happy"
"43915","White",2,2008,"Pretty happy"
"43916","White",1,2008,"Very happy"
"43917","White",2,2008,"Pretty happy"
"43918","White",2,2008,"Pretty happy"
"43919","White",2,2008,"Pretty happy"
"43920","White",2,2008,"Pretty happy"
"43921","White",1,2008,"Very happy"
"43922","White",2,2008,"Pretty happy"
"43923","White",1,2008,"Very happy"
"43924","White",2,2008,"Pretty happy"
"43925","White",1,2008,"Very happy"
"43926","White",1,2008,"Very happy"
"43927","White",2,2008,"Pretty happy"
"43928","White",2,2008,"Pretty happy"
"43929","White",1,2008,"Very happy"
"43930","White",2,2008,"Pretty happy"
"43931","White",1,2008,"Very happy"
"43932","White",2,2008,"Pretty happy"
"43933","White",2,2008,"Pretty happy"
"43934","White",2,2008,"Pretty happy"
"43935","White",3,2008,"Not too happy"
"43936","Others",2,2008,"Pretty happy"
"43937","Others",2,2008,"Pretty happy"
"43938","White",2,2008,"Pretty happy"
"43939","White",2,2008,"Pretty happy"
"43940","White",2,2008,"Pretty happy"
"43941","White",2,2008,"Pretty happy"
"43942","White",2,2008,"Pretty happy"
"43943","White",2,2008,"Pretty happy"
"43944","White",2,2008,"Pretty happy"
"43945","White",3,2008,"Not too happy"
"43946","White",2,2008,"Pretty happy"
"43947","White",3,2008,"Not too happy"
"43948","White",1,2008,"Very happy"
"43949","Others",2,2008,"Pretty happy"
"43950","White",2,2008,"Pretty happy"
"43951","White",2,2008,"Pretty happy"
"43952","White",1,2008,"Very happy"
"43953","White",2,2008,"Pretty happy"
"43954","White",1,2008,"Very happy"
"43955","Black",2,2008,"Pretty happy"
"43956","White",1,2008,"Very happy"
"43957","White",1,2008,"Very happy"
"43958","White",3,2008,"Not too happy"
"43959","White",2,2008,"Pretty happy"
"43960","Black",1,2008,"Very happy"
"43961","White",2,2008,"Pretty happy"
"43962","White",2,2008,"Pretty happy"
"43963","White",2,2008,"Pretty happy"
"43964","White",3,2008,"Not too happy"
"43965","White",2,2008,"Pretty happy"
