"","Degree","Happy","Year"
"50172","Graduate","Pretty happy",2014
"50173","High school","Pretty happy",2014
"50174","High school","Pretty happy",2014
"50175","Associate/junior college","Very happy",2014
"50176","Bachelor's","Pretty happy",2014
"50177","High school","Pretty happy",2014
"50178","Bachelor's","Very happy",2014
"50179","Bachelor's","Pretty happy",2014
"50180","High school","Pretty happy",2014
"50181","High school","Very happy",2014
"50182","Bachelor's","Very happy",2014
"50183","Bachelor's","Pretty happy",2014
"50184","High school","Not too happy",2014
"50185","High school","Very happy",2014
"50186","High school","Very happy",2014
"50187","High school","Pretty happy",2014
"50188","Less than high school","Not too happy",2014
"50189","Bachelor's","Pretty happy",2014
"50190","High school","Very happy",2014
"50191","High school","Pretty happy",2014
"50192","Bachelor's","Pretty happy",2014
"50193","High school","Pretty happy",2014
"50194","Less than high school","Very happy",2014
"50195","Less than high school","Pretty happy",2014
"50196","High school","Pretty happy",2014
"50197","High school","Very happy",2014
"50198","High school","Pretty happy",2014
"50199","Less than high school","Pretty happy",2014
"50200","High school","Not too happy",2014
"50201","High school","Not too happy",2014
"50202","High school","Pretty happy",2014
"50203","Graduate","Very happy",2014
"50204","High school","Very happy",2014
"50205","Bachelor's","Pretty happy",2014
"50206","Bachelor's","Pretty happy",2014
"50207","Bachelor's","Pretty happy",2014
"50208","High school","Very happy",2014
"50209","High school","Very happy",2014
"50210","High school","Very happy",2014
"50211","Less than high school","Not too happy",2014
"50212","Graduate","Pretty happy",2014
"50213","High school","Not too happy",2014
"50214","High school","Very happy",2014
"50215","Bachelor's","Very happy",2014
"50216","High school","Pretty happy",2014
"50217","Associate/junior college","Pretty happy",2014
"50218","High school","Pretty happy",2014
"50219","Less than high school","Not too happy",2014
"50220","High school","Pretty happy",2014
"50221","Less than high school","Pretty happy",2014
"50222","High school","Pretty happy",2014
"50223","Associate/junior college","Not too happy",2014
"50224","Graduate","Pretty happy",2014
"50225","Associate/junior college","Pretty happy",2014
"50226","Less than high school","Pretty happy",2014
"50227","High school","Not too happy",2014
"50228","Graduate","Not too happy",2014
"50229","High school","Pretty happy",2014
"50230","Graduate","Very happy",2014
"50231","Graduate","Pretty happy",2014
"50232","Associate/junior college","Not too happy",2014
"50233","High school","Not too happy",2014
"50234","High school","Pretty happy",2014
"50235","High school","Pretty happy",2014
"50236","High school","Not too happy",2014
"50237","Graduate","Pretty happy",2014
"50238","Graduate","Pretty happy",2014
"50239","Associate/junior college","Very happy",2014
"50240","High school","Not too happy",2014
"50241","High school","Not too happy",2014
"50242","Bachelor's","Pretty happy",2014
"50243","Bachelor's","Pretty happy",2014
"50244","Associate/junior college","Pretty happy",2014
"50245","High school","Very happy",2014
"50246","Bachelor's","Not too happy",2014
"50247","High school","Pretty happy",2014
"50248","Less than high school","Pretty happy",2014
"50249","Associate/junior college","Pretty happy",2014
"50250","Bachelor's","Pretty happy",2014
"50251","Graduate","Pretty happy",2014
"50252","Bachelor's","Very happy",2014
"50253","High school","Pretty happy",2014
"50254","Graduate","Very happy",2014
"50255","High school","Very happy",2014
"50256","Bachelor's","Pretty happy",2014
"50257","High school","Very happy",2014
"50258","High school","Pretty happy",2014
"50259","Bachelor's","Pretty happy",2014
"50260","Bachelor's","Pretty happy",2014
"50261","Graduate","Pretty happy",2014
"50262","High school","Very happy",2014
"50263","High school","Very happy",2014
"50264","Bachelor's","Very happy",2014
"50265","High school","Pretty happy",2014
"50266","High school","Pretty happy",2014
"50267","High school","Very happy",2014
"50268","High school","Pretty happy",2014
"50269","High school","Pretty happy",2014
"50270","Less than high school","Not too happy",2014
"50271","High school","Pretty happy",2014
"50272","High school","Very happy",2014
"50273","Less than high school","Pretty happy",2014
"50274","Less than high school","Not too happy",2014
"50275","Less than high school","Not too happy",2014
"50276","Less than high school","Pretty happy",2014
"50277","High school","Not too happy",2014
"50278","Less than high school","Pretty happy",2014
"50279","High school","Pretty happy",2014
"50280","Bachelor's","Pretty happy",2014
"50281","Graduate","Very happy",2014
"50282","Graduate","Very happy",2014
"50283","Bachelor's","Very happy",2014
"50284","Graduate","Pretty happy",2014
"50285","High school","Pretty happy",2014
"50286","High school","Very happy",2014
"50287","High school","Very happy",2014
"50288","Associate/junior college","Pretty happy",2014
"50289","Graduate","Pretty happy",2014
"50290","High school","Pretty happy",2014
"50291","Less than high school","Pretty happy",2014
"50292","Associate/junior college","Pretty happy",2014
"50293","High school","Very happy",2014
"50294","High school","Pretty happy",2014
"50295","Less than high school","Not too happy",2014
"50296","High school","Not too happy",2014
"50297","Bachelor's","Not too happy",2014
"50298","High school","Pretty happy",2014
"50299","Bachelor's","Pretty happy",2014
"50300","High school","Pretty happy",2014
"50301","Bachelor's","Very happy",2014
"50302","Less than high school","Pretty happy",2014
"50303","High school","Very happy",2014
"50304","High school","Very happy",2014
"50305","Bachelor's","Pretty happy",2014
"50306","High school","Very happy",2014
"50307","Bachelor's","Not too happy",2014
"50308","High school","Pretty happy",2014
"50309","High school","Pretty happy",2014
"50310","High school","Not too happy",2014
"50311","High school","Pretty happy",2014
"50312","Bachelor's","Pretty happy",2014
"50313","High school","Pretty happy",2014
"50314","High school","Pretty happy",2014
"50315","High school","Not too happy",2014
"50316","High school","Pretty happy",2014
"50317","Less than high school","Pretty happy",2014
"50318","High school","Very happy",2014
"50319","High school","Pretty happy",2014
"50320","Bachelor's","Not too happy",2014
"50321","Less than high school","Not too happy",2014
"50322","High school","Pretty happy",2014
"50323","Associate/junior college","Pretty happy",2014
"50324","Graduate","Very happy",2014
"50325","Associate/junior college","Very happy",2014
"50326","Less than high school","Not too happy",2014
"50327","Less than high school","Very happy",2014
"50328","Graduate","Very happy",2014
"50329","High school","Pretty happy",2014
"50330","High school","Pretty happy",2014
"50331","Less than high school","Not too happy",2014
"50332","High school","Pretty happy",2014
"50333","High school","Pretty happy",2014
"50334","High school","Pretty happy",2014
"50335","Graduate","Pretty happy",2014
"50336","High school","Pretty happy",2014
"50337","Less than high school","Very happy",2014
"50338","High school","Very happy",2014
"50339","High school","Very happy",2014
"50340","High school","Not too happy",2014
"50341","Bachelor's","Very happy",2014
"50342","High school","Very happy",2014
"50343","Bachelor's","Pretty happy",2014
"50344","High school","Not too happy",2014
"50345","High school","Pretty happy",2014
"50346","Bachelor's","Pretty happy",2014
"50347","Less than high school","Very happy",2014
"50348","Bachelor's","Pretty happy",2014
"50349","High school","Pretty happy",2014
"50350","High school","Very happy",2014
"50351","High school","Pretty happy",2014
"50352","High school","Not too happy",2014
"50353","High school","Pretty happy",2014
"50354","High school","Very happy",2014
"50355","High school","Pretty happy",2014
"50356","Bachelor's","Pretty happy",2014
"50357","Bachelor's","Pretty happy",2014
"50358","Bachelor's","Pretty happy",2014
"50359","Bachelor's","Very happy",2014
"50360","Graduate","Very happy",2014
"50361","High school","Not too happy",2014
"50362","High school","Very happy",2014
"50363","High school","Pretty happy",2014
"50364","High school","Pretty happy",2014
"50365","Less than high school","Pretty happy",2014
"50366","High school","Pretty happy",2014
"50367","High school","Pretty happy",2014
"50368","Graduate","Not too happy",2014
"50369","Graduate","Pretty happy",2014
"50370","High school","Pretty happy",2014
"50371","High school","Not too happy",2014
"50372","High school","Very happy",2014
"50373","Bachelor's","Pretty happy",2014
"50374","High school","Pretty happy",2014
"50375","High school","Very happy",2014
"50376","High school","Very happy",2014
"50377","High school","Not too happy",2014
"50378","High school","Not too happy",2014
"50379","High school","Not too happy",2014
"50380","High school","Pretty happy",2014
"50381","Associate/junior college","Very happy",2014
"50382","Associate/junior college","Very happy",2014
"50383","Graduate","Very happy",2014
"50384","High school","Very happy",2014
"50385","Associate/junior college","Pretty happy",2014
"50386","High school","Pretty happy",2014
"50387","High school","Not too happy",2014
"50388","High school","Pretty happy",2014
"50389","High school","Pretty happy",2014
"50390","High school","Pretty happy",2014
"50391","High school","Very happy",2014
"50392","High school","Not too happy",2014
"50393","High school","Pretty happy",2014
"50394","High school","Very happy",2014
"50395","Bachelor's","Very happy",2014
"50396","Associate/junior college","Pretty happy",2014
"50397","Less than high school","Very happy",2014
"50398","High school","Very happy",2014
"50399","High school","Pretty happy",2014
"50400","Less than high school","Not too happy",2014
"50401","High school","Very happy",2014
"50402","High school","Pretty happy",2014
"50403","Less than high school","Not too happy",2014
"50404","Bachelor's","Very happy",2014
"50405","High school","Not too happy",2014
"50406","Less than high school","Pretty happy",2014
"50407","High school","Pretty happy",2014
"50408","Less than high school","Not too happy",2014
"50409","Associate/junior college","Not too happy",2014
"50410","High school","Pretty happy",2014
"50411","Associate/junior college","Very happy",2014
"50412","Graduate","Pretty happy",2014
"50413","Bachelor's","Very happy",2014
"50414","High school","Not too happy",2014
"50415","Less than high school","Pretty happy",2014
"50416","High school","Pretty happy",2014
"50417","High school","Pretty happy",2014
"50418","Bachelor's","Pretty happy",2014
"50419","High school","Pretty happy",2014
"50420","Bachelor's","Very happy",2014
"50421","High school","Pretty happy",2014
"50422","High school","Pretty happy",2014
"50423","High school","Pretty happy",2014
"50424","Associate/junior college","Pretty happy",2014
"50425","Graduate","Not too happy",2014
"50426","High school","Not too happy",2014
"50427","Graduate","Pretty happy",2014
"50428","Less than high school","Very happy",2014
"50429","Less than high school","Pretty happy",2014
"50430","High school","Pretty happy",2014
"50431","Less than high school","Pretty happy",2014
"50432","Less than high school","Not too happy",2014
"50433","High school","Very happy",2014
"50434","High school","Pretty happy",2014
"50435","Less than high school","Pretty happy",2014
"50436","High school","Not too happy",2014
"50437","High school","Very happy",2014
"50438","Less than high school","Pretty happy",2014
"50439","High school","Pretty happy",2014
"50440","Bachelor's","Very happy",2014
"50441","High school","Pretty happy",2014
"50442","High school","Pretty happy",2014
"50443","High school","Very happy",2014
"50444","Less than high school","Pretty happy",2014
"50445","High school","Pretty happy",2014
"50446","High school","Pretty happy",2014
"50447","Bachelor's","Very happy",2014
"50448","Associate/junior college","Not too happy",2014
"50449","High school","Very happy",2014
"50450","High school","Very happy",2014
"50451","High school","Pretty happy",2014
"50452","High school","Not too happy",2014
"50453","Associate/junior college","Pretty happy",2014
"50454","High school","Pretty happy",2014
"50455","Less than high school","Not too happy",2014
"50456","Less than high school","Pretty happy",2014
"50457","High school","Pretty happy",2014
"50458","High school","Very happy",2014
"50459","High school","Not too happy",2014
"50460","Less than high school","Pretty happy",2014
"50461","High school","Pretty happy",2014
"50462","Graduate","Pretty happy",2014
"50463","High school","Not too happy",2014
"50464","High school","Very happy",2014
"50465","High school","Not too happy",2014
"50466","High school","Pretty happy",2014
"50467","Bachelor's","Not too happy",2014
"50468","Graduate","Very happy",2014
"50469","Bachelor's","Very happy",2014
"50470","Bachelor's","Pretty happy",2014
"50471","Bachelor's","Not too happy",2014
"50472","Less than high school","Not too happy",2014
"50473","High school","Pretty happy",2014
"50474","High school","Pretty happy",2014
"50475","High school","Pretty happy",2014
"50476","Graduate","Very happy",2014
"50477","Bachelor's","Pretty happy",2014
"50478","High school","Pretty happy",2014
"50479","Associate/junior college","Pretty happy",2014
"50480","High school","Very happy",2014
"50481","High school","Pretty happy",2014
"50482","High school","Pretty happy",2014
"50483","High school","Very happy",2014
"50484","Less than high school","Not too happy",2014
"50485","High school","Pretty happy",2014
"50486","Bachelor's","Very happy",2014
"50487","High school","Pretty happy",2014
"50488","Bachelor's","Pretty happy",2014
"50489","High school","Pretty happy",2014
"50490","High school","Pretty happy",2014
"50491","High school","Pretty happy",2014
"50492","Less than high school","Pretty happy",2014
"50493","Less than high school","Pretty happy",2014
"50494","Bachelor's","Pretty happy",2014
"50495","Graduate","Very happy",2014
"50496","High school","Pretty happy",2014
"50497","High school","Pretty happy",2014
"50498","High school","Very happy",2014
"50499","High school","Not too happy",2014
"50500","High school","Pretty happy",2014
"50501","High school","Pretty happy",2014
"50502","High school","Pretty happy",2014
"50503","Less than high school","Pretty happy",2014
"50504","High school","Very happy",2014
"50505","Less than high school","Pretty happy",2014
"50506","High school","Pretty happy",2014
"50507","High school","Very happy",2014
"50508","High school","Pretty happy",2014
"50509","High school","Very happy",2014
"50510","Less than high school","Very happy",2014
"50511","Less than high school","Pretty happy",2014
"50512","High school","Pretty happy",2014
"50513","High school","Not too happy",2014
"50514","High school","Pretty happy",2014
"50515","High school","Pretty happy",2014
"50516","High school","Pretty happy",2014
"50517","Bachelor's","Pretty happy",2014
"50518","Graduate","Not too happy",2014
"50519","Less than high school","Very happy",2014
"50520","High school","Pretty happy",2014
"50521","Bachelor's","Pretty happy",2014
"50522","Bachelor's","Pretty happy",2014
"50523","Graduate","Pretty happy",2014
"50524","High school","Very happy",2014
"50525","High school","Very happy",2014
"50526","High school","Pretty happy",2014
"50527","Graduate","Very happy",2014
"50528","High school","Pretty happy",2014
"50529","High school","Pretty happy",2014
"50530","Bachelor's","Pretty happy",2014
"50531","Less than high school","Not too happy",2014
"50532","High school","Pretty happy",2014
"50533","Graduate","Very happy",2014
"50534","High school","Not too happy",2014
"50535","High school","Very happy",2014
"50536","High school","Very happy",2014
"50537","High school","Pretty happy",2014
"50538","Less than high school","Pretty happy",2014
"50539","High school","Not too happy",2014
"50540","Bachelor's","Very happy",2014
"50541","Graduate","Pretty happy",2014
"50542","Bachelor's","Very happy",2014
"50543","Bachelor's","Pretty happy",2014
"50544","Graduate","Pretty happy",2014
"50545","High school","Pretty happy",2014
"50546","High school","Pretty happy",2014
"50547","High school","Pretty happy",2014
"50548","Bachelor's","Very happy",2014
"50549","Associate/junior college","Pretty happy",2014
"50550","Associate/junior college","Not too happy",2014
"50551","Graduate","Pretty happy",2014
"50552","Bachelor's","Pretty happy",2014
"50553","High school","Pretty happy",2014
"50554","High school","Pretty happy",2014
"50555","High school","Very happy",2014
"50556","High school","Pretty happy",2014
"50557","High school","Pretty happy",2014
"50558","High school","Not too happy",2014
"50559","High school","Very happy",2014
"50560","Graduate","Very happy",2014
"50561","Bachelor's","Pretty happy",2014
"50562","Graduate","Pretty happy",2014
"50563","Bachelor's","Very happy",2014
"50564","Graduate","Very happy",2014
"50565","Associate/junior college","Very happy",2014
"50566","Graduate","Not too happy",2014
"50567","High school","Pretty happy",2014
"50568","Associate/junior college","Pretty happy",2014
"50569","High school","Pretty happy",2014
"50570","High school","Not too happy",2014
"50571","Graduate","Very happy",2014
"50572","High school","Pretty happy",2014
"50573","High school","Pretty happy",2014
"50574","Graduate","Pretty happy",2014
"50575","High school","Very happy",2014
"50576","Graduate","Very happy",2014
"50577","Bachelor's","Pretty happy",2014
"50578","High school","Pretty happy",2014
"50579","High school","Not too happy",2014
"50580","High school","Pretty happy",2014
"50581","High school","Very happy",2014
"50582","High school","Pretty happy",2014
"50583","Bachelor's","Pretty happy",2014
"50584","Bachelor's","Pretty happy",2014
"50585","Bachelor's","Pretty happy",2014
"50586","Associate/junior college","Very happy",2014
"50587","Less than high school","Very happy",2014
"50588","Bachelor's","Very happy",2014
"50589","High school","Pretty happy",2014
"50590","High school","Pretty happy",2014
"50591","High school","Pretty happy",2014
"50592","Bachelor's","Very happy",2014
"50593","Bachelor's","Pretty happy",2014
"50594","Associate/junior college","Pretty happy",2014
"50595","High school","Pretty happy",2014
"50596","High school","Pretty happy",2014
"50597","Associate/junior college","Not too happy",2014
"50598","Bachelor's","Very happy",2014
"50599","High school","Very happy",2014
"50600","High school","Very happy",2014
"50601","High school","Pretty happy",2014
"50602","High school","Pretty happy",2014
"50603","High school","Pretty happy",2014
"50604","Bachelor's","Very happy",2014
"50605","High school","Pretty happy",2014
"50606","High school","Very happy",2014
"50607","High school","Pretty happy",2014
"50608","Bachelor's","Very happy",2014
"50609","High school","Pretty happy",2014
"50610","Less than high school","Pretty happy",2014
"50611","Graduate","Very happy",2014
"50612","High school","Not too happy",2014
"50613","Associate/junior college","Pretty happy",2014
"50614","Less than high school","Very happy",2014
"50615","Less than high school","Pretty happy",2014
"50616","High school","Pretty happy",2014
"50617","High school","Very happy",2014
"50618","High school","Very happy",2014
"50619","High school","Not too happy",2014
"50620","Bachelor's","Pretty happy",2014
"50621","High school","Very happy",2014
"50622","Bachelor's","Pretty happy",2014
"50623","High school","Pretty happy",2014
"50624","Bachelor's","Very happy",2014
"50625","High school","Pretty happy",2014
"50626","High school","Not too happy",2014
"50627","High school","Pretty happy",2014
"50628","Bachelor's","Very happy",2014
"50629","High school","Pretty happy",2014
"50630","High school","Not too happy",2014
"50631","High school","Pretty happy",2014
"50632","Less than high school","Pretty happy",2014
"50633","Associate/junior college","Pretty happy",2014
"50634","High school","Not too happy",2014
"50635","Graduate","Very happy",2014
"50636","High school","Very happy",2014
"50637","Bachelor's","Pretty happy",2014
"50638","Graduate","Very happy",2014
"50639","Graduate","Pretty happy",2014
"50640","Bachelor's","Very happy",2014
"50641","Bachelor's","Pretty happy",2014
"50642","Graduate","Pretty happy",2014
"50643","High school","Pretty happy",2014
"50644","High school","Not too happy",2014
"50645","Associate/junior college","Very happy",2014
"50646","High school","Pretty happy",2014
"50647","High school","Very happy",2014
"50648","High school","Pretty happy",2014
"50649","Bachelor's","Pretty happy",2014
"50650","Associate/junior college","Very happy",2014
"50651","High school","Pretty happy",2014
"50652","High school","Pretty happy",2014
"50653","Associate/junior college","Pretty happy",2014
"50654","Bachelor's","Pretty happy",2014
"50655","High school","Very happy",2014
"50656","Bachelor's","Pretty happy",2014
"50657","High school","Pretty happy",2014
"50658","High school","Very happy",2014
"50659","Graduate","Pretty happy",2014
"50660","Graduate","Pretty happy",2014
"50661","High school","Pretty happy",2014
"50662","Associate/junior college","Pretty happy",2014
"50663","High school","Very happy",2014
"50664","High school","Pretty happy",2014
"50665","High school","Pretty happy",2014
"50666","High school","Very happy",2014
"50667","High school","Not too happy",2014
"50668","High school","Not too happy",2014
"50669","Bachelor's","Very happy",2014
"50670","High school","Pretty happy",2014
"50671","High school","Pretty happy",2014
"50672","High school","Very happy",2014
"50673","Graduate","Pretty happy",2014
"50674","High school","Very happy",2014
"50675","Bachelor's","Pretty happy",2014
"50676","High school","Pretty happy",2014
"50677","Less than high school","Very happy",2014
"50678","High school","Pretty happy",2014
"50679","Less than high school","Very happy",2014
"50680","High school","Pretty happy",2014
"50681","High school","Very happy",2014
"50682","High school","Pretty happy",2014
"50683","High school","Very happy",2014
"50684","Less than high school","Not too happy",2014
"50685","Graduate","Very happy",2014
"50686","High school","Pretty happy",2014
"50687","Bachelor's","Pretty happy",2014
"50688","Bachelor's","Very happy",2014
"50689","High school","Pretty happy",2014
"50690","Associate/junior college","Pretty happy",2014
"50691","Associate/junior college","Very happy",2014
"50692","High school","Pretty happy",2014
"50693","High school","Pretty happy",2014
"50694","High school","Pretty happy",2014
"50695","High school","Pretty happy",2014
"50696","Bachelor's","Very happy",2014
"50697","Bachelor's","Very happy",2014
"50698","Associate/junior college","Very happy",2014
"50699","Bachelor's","Pretty happy",2014
"50700","Less than high school","Not too happy",2014
"50701","Associate/junior college","Very happy",2014
"50702","High school","Pretty happy",2014
"50703","High school","Very happy",2014
"50704","Less than high school","Pretty happy",2014
"50705","High school","Very happy",2014
"50706","High school","Pretty happy",2014
"50707","High school","Pretty happy",2014
"50708","High school","Very happy",2014
"50709","High school","Pretty happy",2014
"50710","High school","Very happy",2014
"50711","Bachelor's","Very happy",2014
"50712","High school","Not too happy",2014
"50713","Graduate","Very happy",2014
"50714","High school","Very happy",2014
"50715","Less than high school","Very happy",2014
"50716","Bachelor's","Pretty happy",2014
"50717","High school","Pretty happy",2014
"50718","Graduate","Very happy",2014
"50719","Bachelor's","Very happy",2014
"50720","High school","Pretty happy",2014
"50721","High school","Pretty happy",2014
"50722","High school","Pretty happy",2014
"50723","Graduate","Very happy",2014
"50724","High school","Pretty happy",2014
"50725","High school","Very happy",2014
"50726","Associate/junior college","Pretty happy",2014
"50727","Associate/junior college","Pretty happy",2014
"50728","High school","Pretty happy",2014
"50729","High school","Pretty happy",2014
"50730","High school","Pretty happy",2014
"50731","High school","Very happy",2014
"50732","Less than high school","Very happy",2014
"50733","High school","Not too happy",2014
"50734","Bachelor's","Not too happy",2014
"50735","High school","Very happy",2014
"50736","Graduate","Pretty happy",2014
"50737","Associate/junior college","Pretty happy",2014
"50738","High school","Pretty happy",2014
"50739","High school","Pretty happy",2014
"50740","High school","Pretty happy",2014
"50741","Less than high school","Very happy",2014
"50742","High school","Pretty happy",2014
"50743","Less than high school","Pretty happy",2014
"50744","High school","Pretty happy",2014
"50745","Bachelor's","Not too happy",2014
"50746","Graduate","Pretty happy",2014
"50747","High school","Very happy",2014
"50748","Bachelor's","Pretty happy",2014
"50749","High school","Pretty happy",2014
"50750","High school","Pretty happy",2014
"50751","Bachelor's","Pretty happy",2014
"50752","Bachelor's","Pretty happy",2014
"50753","High school","Pretty happy",2014
"50754","High school","Pretty happy",2014
"50755","High school","Pretty happy",2014
"50756","High school","Very happy",2014
"50757","Less than high school","Very happy",2014
"50758","Bachelor's","Not too happy",2014
"50759","High school","Pretty happy",2014
"50760","Graduate","Very happy",2014
"50761","High school","Pretty happy",2014
"50762","Less than high school","Pretty happy",2014
"50763","Less than high school","Very happy",2014
"50764","High school","Very happy",2014
"50765","Less than high school","Very happy",2014
"50766","High school","Not too happy",2014
"50767","Bachelor's","Very happy",2014
"50768","Bachelor's","Pretty happy",2014
"50769","High school","Pretty happy",2014
"50770","High school","Pretty happy",2014
"50771","High school","Very happy",2014
"50772","High school","Very happy",2014
"50773","High school","Pretty happy",2014
"50774","Less than high school","Not too happy",2014
"50775","Bachelor's","Pretty happy",2014
"50776","Graduate","Very happy",2014
"50777","Less than high school","Very happy",2014
"50778","High school","Very happy",2014
"50779","High school","Not too happy",2014
"50780","High school","Not too happy",2014
"50781","Less than high school","Very happy",2014
"50782","High school","Pretty happy",2014
"50783","High school","Very happy",2014
"50784","High school","Not too happy",2014
"50785","High school","Pretty happy",2014
"50786","High school","Pretty happy",2014
"50787","High school","Pretty happy",2014
"50788","Bachelor's","Very happy",2014
"50789","Graduate","Very happy",2014
"50790","High school","Pretty happy",2014
"50791","High school","Very happy",2014
"50792","High school","Not too happy",2014
"50793","High school","Pretty happy",2014
"50794","High school","Pretty happy",2014
"50795","Associate/junior college","Very happy",2014
"50796","High school","Very happy",2014
"50797","High school","Not too happy",2014
"50798","High school","Pretty happy",2014
"50799","Less than high school","Very happy",2014
"50800","Less than high school","Pretty happy",2014
"50801","Less than high school","Pretty happy",2014
"50802","Graduate","Very happy",2014
"50803","Less than high school","Pretty happy",2014
"50804","Less than high school","Pretty happy",2014
"50805","Less than high school","Not too happy",2014
"50806","Less than high school","Not too happy",2014
"50807","Less than high school","Very happy",2014
"50808","Less than high school","Pretty happy",2014
"50809","High school","Pretty happy",2014
"50810","High school","Pretty happy",2014
"50811","Less than high school","Very happy",2014
"50812","High school","Very happy",2014
"50813","Less than high school","Pretty happy",2014
"50814","High school","Pretty happy",2014
"50815","Bachelor's","Very happy",2014
"50816","High school","Very happy",2014
"50817","Bachelor's","Pretty happy",2014
"50818","Less than high school","Pretty happy",2014
"50819","High school","Very happy",2014
"50820","Less than high school","Pretty happy",2014
"50821","Less than high school","Very happy",2014
"50822","High school","Pretty happy",2014
"50823","High school","Pretty happy",2014
"50824","High school","Pretty happy",2014
"50825","Less than high school","Not too happy",2014
"50826","High school","Very happy",2014
"50827","High school","Pretty happy",2014
"50828","Less than high school","Pretty happy",2014
"50829","High school","Very happy",2014
"50830","Bachelor's","Very happy",2014
"50831","Less than high school","Pretty happy",2014
"50832","Associate/junior college","Very happy",2014
"50833","Bachelor's","Very happy",2014
"50834","Associate/junior college","Pretty happy",2014
"50835","Graduate","Pretty happy",2014
"50836","High school","Very happy",2014
"50837","Graduate","Pretty happy",2014
"50838","Associate/junior college","Pretty happy",2014
"50839","Graduate","Pretty happy",2014
"50840","High school","Pretty happy",2014
"50841","High school","Very happy",2014
"50842","Bachelor's","Pretty happy",2014
"50843","High school","Very happy",2014
"50844","High school","Pretty happy",2014
"50845","High school","Pretty happy",2014
"50846","Bachelor's","Pretty happy",2014
"50847","High school","Very happy",2014
"50848","High school","Pretty happy",2014
"50849","High school","Pretty happy",2014
"50850","Graduate","Pretty happy",2014
"50851","High school","Not too happy",2014
"50852","High school","Pretty happy",2014
"50853","High school","Very happy",2014
"50854","Graduate","Pretty happy",2014
"50855","Bachelor's","Pretty happy",2014
"50856","Associate/junior college","Pretty happy",2014
"50857","High school","Not too happy",2014
"50858","Graduate","Pretty happy",2014
"50859","Bachelor's","Very happy",2014
"50860","High school","Pretty happy",2014
"50861","Bachelor's","Very happy",2014
"50862","High school","Pretty happy",2014
"50863","Less than high school","Very happy",2014
"50864","Graduate","Pretty happy",2014
"50865","Bachelor's","Pretty happy",2014
"50866","Bachelor's","Pretty happy",2014
"50867","Graduate","Pretty happy",2014
"50868","Graduate","Very happy",2014
"50869","Bachelor's","Pretty happy",2014
"50870","High school","Pretty happy",2014
"50871","High school","Pretty happy",2014
"50872","High school","Very happy",2014
"50873","Graduate","Very happy",2014
"50874","High school","Very happy",2014
"50875","Bachelor's","Pretty happy",2014
"50876","High school","Very happy",2014
"50877","High school","Not too happy",2014
"50878","High school","Pretty happy",2014
"50879","High school","Pretty happy",2014
"50880","Less than high school","Pretty happy",2014
"50881","High school","Pretty happy",2014
"50882","Less than high school","Pretty happy",2014
"50883","Associate/junior college","Pretty happy",2014
"50884","High school","Not too happy",2014
"50885","High school","Pretty happy",2014
"50886","High school","Pretty happy",2014
"50887","High school","Not too happy",2014
"50888","High school","Pretty happy",2014
"50889","High school","Pretty happy",2014
"50890","High school","Pretty happy",2014
"50891","High school","Pretty happy",2014
"50892","Less than high school","Very happy",2014
"50893","Less than high school","Pretty happy",2014
"50894","High school","Very happy",2014
"50895","High school","Not too happy",2014
"50896","Less than high school","Pretty happy",2014
"50897","Less than high school","Very happy",2014
"50898","Less than high school","Very happy",2014
"50899","High school","Not too happy",2014
"50900","High school","Not too happy",2014
"50901","Bachelor's","Very happy",2014
"50902","High school","Pretty happy",2014
"50903","Associate/junior college","Pretty happy",2014
"50904","Bachelor's","Pretty happy",2014
"50905","High school","Pretty happy",2014
"50906","High school","Pretty happy",2014
"50907","High school","Pretty happy",2014
"50908","High school","Very happy",2014
"50909","High school","Pretty happy",2014
"50910","High school","Very happy",2014
"50911","Graduate","Not too happy",2014
"50912","Less than high school","Very happy",2014
"50913","High school","Pretty happy",2014
"50914","Less than high school","Very happy",2014
"50915","Less than high school","Not too happy",2014
"50916","Less than high school","Not too happy",2014
"50917","Bachelor's","Pretty happy",2014
"50918","High school","Not too happy",2014
"50919","High school","Pretty happy",2014
"50920","High school","Pretty happy",2014
"50921","Less than high school","Very happy",2014
"50922","Associate/junior college","Pretty happy",2014
"50923","Less than high school","Pretty happy",2014
"50924","High school","Very happy",2014
"50925","Less than high school","Very happy",2014
"50926","High school","Pretty happy",2014
"50927","Graduate","Very happy",2014
"50928","Bachelor's","Pretty happy",2014
"50929","Bachelor's","Pretty happy",2014
"50930","Less than high school","Pretty happy",2014
"50931","High school","Very happy",2014
"50932","High school","Pretty happy",2014
"50933","Bachelor's","Pretty happy",2014
"50934","High school","Pretty happy",2014
"50935","Bachelor's","Pretty happy",2014
"50936","High school","Very happy",2014
"50937","Bachelor's","Very happy",2014
"50938","High school","Very happy",2014
"50939","High school","Very happy",2014
"50940","High school","Very happy",2014
"50941","Associate/junior college","Pretty happy",2014
"50942","Bachelor's","Very happy",2014
"50943","Bachelor's","Pretty happy",2014
"50944","High school","Not too happy",2014
"50945","Bachelor's","Pretty happy",2014
"50946","High school","Pretty happy",2014
"50947","High school","Very happy",2014
"50948","Associate/junior college","Not too happy",2014
"50949","Bachelor's","Pretty happy",2014
"50950","High school","Very happy",2014
"50951","Associate/junior college","Pretty happy",2014
"50952","Bachelor's","Pretty happy",2014
"50953","Less than high school","Pretty happy",2014
"50954","High school","Pretty happy",2014
