"","Employee_status","Happy","Year"
"44533","Someone else","Pretty happy",2008
"44534","Someone else","Pretty happy",2008
"44535","Someone else","Pretty happy",2008
"44536","Someone else","Pretty happy",2008
"44537","Someone else","Very happy",2008
"44538","Someone else","Pretty happy",2008
"44539","Someone else","Not too happy",2008
"44540","Someone else","Pretty happy",2008
"44541","Someone else","Pretty happy",2008
"44542","Self-employed","Not too happy",2008
"44543","Someone else","Pretty happy",2008
"44544","Self-employed","Pretty happy",2008
"44545","Someone else","Pretty happy",2008
"44546","Someone else","Very happy",2008
"44547","Self-employed","Very happy",2008
"44548","Someone else","Pretty happy",2008
"44549","Someone else","Pretty happy",2008
"44550","Someone else","Pretty happy",2008
"44551","Someone else","Not too happy",2008
"44552","Self-employed","Pretty happy",2008
"44553","Someone else","Pretty happy",2008
"44554","Someone else","Pretty happy",2008
"44555","Someone else","Not too happy",2008
"44556","Someone else","Pretty happy",2008
"44557","Self-employed","Very happy",2008
"44558","Someone else","Very happy",2008
"44559","Self-employed","Very happy",2008
"44560","Someone else","Very happy",2008
"44561","Someone else","Pretty happy",2008
"44562","Someone else","Very happy",2008
"44563","Someone else","Pretty happy",2008
"44564","Someone else","Very happy",2008
"44565","Someone else","Pretty happy",2008
"44566","Someone else","Very happy",2008
"44567","Someone else","Very happy",2008
"44568","Someone else","Very happy",2008
"44569","Someone else","Very happy",2008
"44570","Someone else","Pretty happy",2008
"44571","Someone else","Not too happy",2008
"44572","Someone else","Very happy",2008
"44573","Someone else","Pretty happy",2008
"44574","Someone else","Pretty happy",2008
"44575","Someone else","Very happy",2008
"44576","Someone else","Very happy",2008
"44577","Someone else","Very happy",2008
"44578","Someone else","Very happy",2008
"44579","Someone else","Pretty happy",2008
"44580","Someone else","Pretty happy",2008
"44581","Someone else","Pretty happy",2008
"44582","Self-employed","Pretty happy",2008
"44583","Someone else","Very happy",2008
"44584","Someone else","Pretty happy",2008
"44585","Someone else","Pretty happy",2008
"44586","Someone else","Not too happy",2008
"44587","Someone else","Very happy",2008
"44588","Self-employed","Not too happy",2008
"44589","Someone else","Very happy",2008
"44590","Someone else","Pretty happy",2008
"44591","Self-employed","Very happy",2008
"44592","Someone else","Pretty happy",2008
"44593","Someone else","Pretty happy",2008
"44594","Self-employed","Very happy",2008
"44595","Someone else","Very happy",2008
"44596","Someone else","Pretty happy",2008
"44597","Someone else","Very happy",2008
"44598","Someone else","Very happy",2008
"44599","Someone else","Pretty happy",2008
"44600","Someone else","Pretty happy",2008
"44601","Someone else","Very happy",2008
"44602","Someone else","Pretty happy",2008
"44603","Someone else","Pretty happy",2008
"44604","Someone else","Pretty happy",2008
"44605","Someone else","Pretty happy",2008
"44606","Self-employed","Pretty happy",2008
"44607","Someone else","Pretty happy",2008
"44608","Someone else","Very happy",2008
"44609","Someone else","Pretty happy",2008
"44610","Someone else","Pretty happy",2008
"44611","Someone else","Pretty happy",2008
"44612","Someone else","Very happy",2008
"44613","Someone else","Very happy",2008
"44614","Someone else","Not too happy",2008
"44615","Someone else","Pretty happy",2008
"44616","Self-employed","Pretty happy",2008
"44617","Someone else","Pretty happy",2008
"44618","Someone else","Very happy",2008
"44619","Someone else","Very happy",2008
"44620","Someone else","Not too happy",2008
"44621","Someone else","Pretty happy",2008
"44622","Someone else","Very happy",2008
"44623","Someone else","Pretty happy",2008
"44624","Someone else","Not too happy",2008
"44625","Self-employed","Pretty happy",2008
"44626","Self-employed","Very happy",2008
"44627","Someone else","Pretty happy",2008
"44628","Someone else","Very happy",2008
"44629","Someone else","Very happy",2008
"44630","Self-employed","Not too happy",2008
"44631","Self-employed","Pretty happy",2008
"44632","Someone else","Not too happy",2008
"44633","Self-employed","Very happy",2008
"44634","Someone else","Not too happy",2008
"44635","Self-employed","Very happy",2008
"44636","Someone else","Pretty happy",2008
"44637","Someone else","Pretty happy",2008
"44638","Someone else","Pretty happy",2008
"44639","Self-employed","Pretty happy",2008
"44640","Someone else","Pretty happy",2008
"44641","Someone else","Pretty happy",2008
"44642","Someone else","Pretty happy",2008
"44643","Someone else","Not too happy",2008
"44644","Someone else","Not too happy",2008
"44645","Someone else","Very happy",2008
"44646","Someone else","Very happy",2008
"44647","Someone else","Not too happy",2008
"44648","Someone else","Pretty happy",2008
"44649","Someone else","Not too happy",2008
"44650","Someone else","Pretty happy",2008
"44651","Someone else","Not too happy",2008
"44652","Someone else","Pretty happy",2008
"44653","Someone else","Pretty happy",2008
"44654","Someone else","Very happy",2008
"44655","Someone else","Not too happy",2008
"44656","Someone else","Not too happy",2008
"44657","Someone else","Pretty happy",2008
"44658","Someone else","Pretty happy",2008
"44659","Someone else","Pretty happy",2008
"44660","Someone else","Pretty happy",2008
"44661","Someone else","Not too happy",2008
"44662","Someone else","Very happy",2008
"44663","Someone else","Pretty happy",2008
"44664","Someone else","Pretty happy",2008
"44665","Someone else","Very happy",2008
"44666","Someone else","Pretty happy",2008
"44667","Someone else","Pretty happy",2008
"44668","Someone else","Pretty happy",2008
"44669","Self-employed","Very happy",2008
"44670","Someone else","Pretty happy",2008
"44671","Someone else","Very happy",2008
"44672","Someone else","Pretty happy",2008
"44673","Someone else","Pretty happy",2008
"44674","Self-employed","Pretty happy",2008
"44675","Someone else","Pretty happy",2008
"44676","Someone else","Very happy",2008
"44677","Someone else","Pretty happy",2008
"44678","Someone else","Not too happy",2008
"44679","Someone else","Pretty happy",2008
"44680","Someone else","Pretty happy",2008
"44681","Someone else","Very happy",2008
"44682","Someone else","Pretty happy",2008
"44683","Someone else","Very happy",2008
"44684","Someone else","Pretty happy",2008
"44685","Someone else","Pretty happy",2008
"44686","Someone else","Pretty happy",2008
"44687","Someone else","Not too happy",2008
"44688","Someone else","Very happy",2008
"44689","Someone else","Very happy",2008
"44690","Someone else","Pretty happy",2008
"44691","Someone else","Pretty happy",2008
"44692","Someone else","Not too happy",2008
"44693","Someone else","Very happy",2008
"44694","Someone else","Very happy",2008
"44695","Someone else","Pretty happy",2008
"44696","Someone else","Pretty happy",2008
"44697","Someone else","Not too happy",2008
"44698","Someone else","Pretty happy",2008
"44699","Someone else","Very happy",2008
"44700","Someone else","Not too happy",2008
"44701","Someone else","Pretty happy",2008
"44702","Someone else","Not too happy",2008
"44703","Someone else","Not too happy",2008
"44704","Someone else","Very happy",2008
"44705","Someone else","Pretty happy",2008
"44706","Someone else","Not too happy",2008
"44707","Someone else","Pretty happy",2008
"44708","Someone else","Very happy",2008
"44709","Someone else","Not too happy",2008
"44710","Self-employed","Pretty happy",2008
"44711","Self-employed","Very happy",2008
"44712","Self-employed","Very happy",2008
"44713","Someone else","Pretty happy",2008
"44714","Self-employed","Very happy",2008
"44715","Someone else","Pretty happy",2008
"44716","Someone else","Pretty happy",2008
"44717","Someone else","Pretty happy",2008
"44718","Someone else","Very happy",2008
"44719","Self-employed","Pretty happy",2008
"44720","Self-employed","Pretty happy",2008
"44721","Someone else","Very happy",2008
"44722","Someone else","Very happy",2008
"44723","Someone else","Not too happy",2008
"44724","Someone else","Pretty happy",2008
"44725","Someone else","Pretty happy",2008
"44726","Self-employed","Very happy",2008
"44727","Someone else","Pretty happy",2008
"44728","Someone else","Very happy",2008
"44729","Someone else","Pretty happy",2008
"44730","Someone else","Very happy",2008
"44731","Someone else","Pretty happy",2008
"44732","Self-employed","Very happy",2008
"44733","Someone else","Pretty happy",2008
"44734","Self-employed","Pretty happy",2008
"44735","Someone else","Not too happy",2008
"44736","Someone else","Not too happy",2008
"44737","Someone else","Pretty happy",2008
"44738","Someone else","Pretty happy",2008
"44739","Someone else","Pretty happy",2008
"44740","Someone else","Pretty happy",2008
"44741","Someone else","Pretty happy",2008
"44742","Someone else","Very happy",2008
"44743","Someone else","Pretty happy",2008
"44744","Self-employed","Pretty happy",2008
"44745","Someone else","Pretty happy",2008
"44746","Someone else","Very happy",2008
"44747","Someone else","Not too happy",2008
"44748","Someone else","Not too happy",2008
"44749","Someone else","Pretty happy",2008
"44750","Someone else","Very happy",2008
"44751","Someone else","Not too happy",2008
"44752","Someone else","Pretty happy",2008
"44753","Someone else","Pretty happy",2008
"44754","Someone else","Pretty happy",2008
"44755","Someone else","Not too happy",2008
"44756","Someone else","Pretty happy",2008
"44757","Someone else","Pretty happy",2008
"44758","Someone else","Pretty happy",2008
"44759","Self-employed","Very happy",2008
"44760","Someone else","Very happy",2008
"44761","Someone else","Not too happy",2008
"44762","Self-employed","Very happy",2008
"44763","Someone else","Very happy",2008
"44764","Self-employed","Pretty happy",2008
"44765","Someone else","Not too happy",2008
"44766","Someone else","Pretty happy",2008
"44767","Someone else","Pretty happy",2008
"44768","Someone else","Very happy",2008
"44769","Someone else","Pretty happy",2008
"44770","Someone else","Not too happy",2008
"44771","Someone else","Very happy",2008
"44772","Someone else","Very happy",2008
"44773","Someone else","Very happy",2008
"44774","Someone else","Pretty happy",2008
"44775","Someone else","Pretty happy",2008
"44776","Someone else","Very happy",2008
"44777","Someone else","Pretty happy",2008
"44778","Someone else","Pretty happy",2008
"44779","Someone else","Not too happy",2008
"44780","Someone else","Very happy",2008
"44781","Someone else","Pretty happy",2008
"44782","Someone else","Very happy",2008
"44783","Someone else","Very happy",2008
"44784","Self-employed","Very happy",2008
"44785","Someone else","Very happy",2008
"44786","Someone else","Very happy",2008
"44787","Someone else","Pretty happy",2008
"44788","Someone else","Pretty happy",2008
"44789","Someone else","Pretty happy",2008
"44790","Someone else","Pretty happy",2008
"44791","Self-employed","Pretty happy",2008
"44792","Someone else","Very happy",2008
"44793","Someone else","Pretty happy",2008
"44794","Someone else","Very happy",2008
"44795","Someone else","Pretty happy",2008
"44796","Someone else","Very happy",2008
"44797","Someone else","Very happy",2008
"44798","Someone else","Not too happy",2008
"44799","Someone else","Not too happy",2008
"44800","Someone else","Very happy",2008
"44801","Someone else","Pretty happy",2008
"44802","Self-employed","Pretty happy",2008
"44803","Someone else","Very happy",2008
"44804","Someone else","Pretty happy",2008
"44805","Someone else","Very happy",2008
"44806","Someone else","Very happy",2008
"44807","Someone else","Pretty happy",2008
"44808","Self-employed","Very happy",2008
"44809","Someone else","Pretty happy",2008
"44810","Someone else","Very happy",2008
"44811","Someone else","Pretty happy",2008
"44812","Someone else","Not too happy",2008
"44813","Someone else","Pretty happy",2008
"44814","Someone else","Pretty happy",2008
"44815","Someone else","Not too happy",2008
"44816","Someone else","Not too happy",2008
"44817","Someone else","Pretty happy",2008
"44818","Someone else","Pretty happy",2008
"44819","Someone else","Pretty happy",2008
"44820","Someone else","Pretty happy",2008
"44821","Someone else","Very happy",2008
"44822","Someone else","Not too happy",2008
"44823","Someone else","Pretty happy",2008
"44824","Someone else","Pretty happy",2008
"44825","Someone else","Very happy",2008
"44826","Someone else","Pretty happy",2008
"44827","Someone else","Pretty happy",2008
"44828","Self-employed","Very happy",2008
"44829","Someone else","Pretty happy",2008
"44830","Someone else","Very happy",2008
"44831","Someone else","Pretty happy",2008
"44832","Someone else","Not too happy",2008
"44833","Someone else","Pretty happy",2008
"44834","Someone else","Pretty happy",2008
"44835","Someone else","Very happy",2008
"44836","Someone else","Very happy",2008
"44837","Self-employed","Pretty happy",2008
"44838","Someone else","Pretty happy",2008
"44839","Someone else","Pretty happy",2008
"44840","Someone else","Pretty happy",2008
"44841","Someone else","Pretty happy",2008
"44842","Someone else","Pretty happy",2008
"44843","Someone else","Not too happy",2008
"44844","Someone else","Pretty happy",2008
"44845","Someone else","Pretty happy",2008
"44846","Someone else","Very happy",2008
"44847","Someone else","Pretty happy",2008
"44848","Someone else","Pretty happy",2008
"44849","Someone else","Pretty happy",2008
"44850","Someone else","Pretty happy",2008
"44851","Someone else","Pretty happy",2008
"44852","Someone else","Pretty happy",2008
"44853","Someone else","Very happy",2008
"44854","Someone else","Pretty happy",2008
"44855","Someone else","Pretty happy",2008
"44856","Someone else","Pretty happy",2008
"44857","Someone else","Not too happy",2008
"44858","Self-employed","Pretty happy",2008
"44859","Someone else","Very happy",2008
"44860","Someone else","Pretty happy",2008
"44861","Someone else","Not too happy",2008
"44862","Someone else","Very happy",2008
"44863","Someone else","Pretty happy",2008
"44864","Self-employed","Pretty happy",2008
"44865","Someone else","Pretty happy",2008
"44866","Someone else","Pretty happy",2008
"44867","Someone else","Pretty happy",2008
"44868","Self-employed","Very happy",2008
"44869","Someone else","Pretty happy",2008
"44870","Someone else","Very happy",2008
"44871","Someone else","Not too happy",2008
"44872","Someone else","Pretty happy",2008
"44873","Someone else","Not too happy",2008
"44874","Someone else","Pretty happy",2008
"44875","Someone else","Pretty happy",2008
"44876","Someone else","Very happy",2008
"44877","Someone else","Not too happy",2008
"44878","Someone else","Pretty happy",2008
"44879","Someone else","Not too happy",2008
"44880","Self-employed","Pretty happy",2008
"44881","Someone else","Very happy",2008
"44882","Someone else","Very happy",2008
"44883","Someone else","Pretty happy",2008
"44884","Self-employed","Pretty happy",2008
"44885","Self-employed","Pretty happy",2008
"44886","Someone else","Not too happy",2008
"44887","Someone else","Very happy",2008
"44888","Someone else","Very happy",2008
"44889","Someone else","Pretty happy",2008
"44890","Someone else","Not too happy",2008
"44891","Someone else","Very happy",2008
"44892","Someone else","Pretty happy",2008
"44893","Someone else","Not too happy",2008
"44894","Someone else","Pretty happy",2008
"44895","Someone else","Pretty happy",2008
"44896","Someone else","Not too happy",2008
"44897","Someone else","Very happy",2008
"44898","Someone else","Pretty happy",2008
"44899","Someone else","Very happy",2008
"44900","Someone else","Very happy",2008
"44901","Someone else","Very happy",2008
"44902","Someone else","Pretty happy",2008
"44903","Someone else","Very happy",2008
"44904","Someone else","Pretty happy",2008
"44905","Someone else","Pretty happy",2008
"44906","Someone else","Pretty happy",2008
"44907","Someone else","Pretty happy",2008
"44908","Someone else","Very happy",2008
"44909","Someone else","Pretty happy",2008
"44910","Self-employed","Not too happy",2008
"44911","Someone else","Very happy",2008
"44912","Someone else","Pretty happy",2008
"44913","Someone else","Pretty happy",2008
"44914","Someone else","Pretty happy",2008
"44915","Someone else","Very happy",2008
"44916","Someone else","Pretty happy",2008
"44917","Someone else","Pretty happy",2008
"44918","Someone else","Pretty happy",2008
"44919","Self-employed","Very happy",2008
"44920","Someone else","Not too happy",2008
"44921","Someone else","Very happy",2008
"44922","Someone else","Very happy",2008
"44923","Someone else","Pretty happy",2008
"44924","Someone else","Very happy",2008
"44925","Someone else","Very happy",2008
"44926","Self-employed","Pretty happy",2008
"44927","Self-employed","Pretty happy",2008
"44928","Someone else","Not too happy",2008
"44929","Self-employed","Pretty happy",2008
"44930","Someone else","Very happy",2008
"44931","Someone else","Very happy",2008
"44932","Someone else","Pretty happy",2008
"44933","Someone else","Pretty happy",2008
"44934","Someone else","Pretty happy",2008
"44935","Someone else","Very happy",2008
"44936","Someone else","Pretty happy",2008
"44937","Someone else","Pretty happy",2008
"44938","Someone else","Very happy",2008
"44939","Someone else","Very happy",2008
"44940","Self-employed","Pretty happy",2008
"44941","Someone else","Very happy",2008
"44942","Someone else","Pretty happy",2008
"44943","Someone else","Pretty happy",2008
"44944","Someone else","Pretty happy",2008
"44945","Self-employed","Pretty happy",2008
"44946","Someone else","Pretty happy",2008
"44947","Self-employed","Pretty happy",2008
"44948","Someone else","Very happy",2008
"44949","Someone else","Pretty happy",2008
"44950","Self-employed","Very happy",2008
"44951","Someone else","Pretty happy",2008
"44952","Someone else","Very happy",2008
"44953","Someone else","Pretty happy",2008
"44954","Someone else","Not too happy",2008
"44955","Someone else","Very happy",2008
"44956","Someone else","Not too happy",2008
"44957","Someone else","Very happy",2008
"44958","Someone else","Pretty happy",2008
"44959","Someone else","Very happy",2008
"44960","Someone else","Pretty happy",2008
"44961","Someone else","Very happy",2008
"44962","Someone else","Pretty happy",2008
"44963","Someone else","Pretty happy",2008
"44964","Someone else","Very happy",2008
"44965","Someone else","Pretty happy",2008
"44966","Someone else","Very happy",2008
"44967","Someone else","Pretty happy",2008
"44968","Someone else","Pretty happy",2008
"44969","Someone else","Pretty happy",2008
"44970","Someone else","Pretty happy",2008
"44971","Someone else","Very happy",2008
"44972","Someone else","Pretty happy",2008
"44973","Someone else","Pretty happy",2008
"44974","Someone else","Very happy",2008
"44975","Someone else","Pretty happy",2008
"44976","Someone else","Pretty happy",2008
"44977","Someone else","Not too happy",2008
"44978","Someone else","Pretty happy",2008
"44979","Someone else","Pretty happy",2008
"44980","Someone else","Very happy",2008
"44981","Someone else","Very happy",2008
"44982","Someone else","Pretty happy",2008
"44983","Someone else","Very happy",2008
"44984","Self-employed","Pretty happy",2008
"44985","Someone else","Very happy",2008
"44986","Self-employed","Very happy",2008
"44987","Someone else","Pretty happy",2008
"44988","Someone else","Not too happy",2008
"44989","Someone else","Pretty happy",2008
"44990","Someone else","Very happy",2008
"44991","Someone else","Very happy",2008
"44992","Someone else","Very happy",2008
"44993","Someone else","Pretty happy",2008
"44994","Someone else","Pretty happy",2008
"44995","Someone else","Pretty happy",2008
"44996","Someone else","Very happy",2008
"44997","Someone else","Pretty happy",2008
"44998","Self-employed","Very happy",2008
"44999","Someone else","Pretty happy",2008
"45000","Someone else","Pretty happy",2008
"45001","Someone else","Pretty happy",2008
"45002","Someone else","Pretty happy",2008
"45003","Self-employed","Very happy",2008
"45004","Someone else","Pretty happy",2008
"45005","Someone else","Very happy",2008
"45006","Someone else","Very happy",2008
"45007","Someone else","Very happy",2008
"45008","Someone else","Very happy",2008
"45009","Someone else","Pretty happy",2008
"45010","Someone else","Not too happy",2008
"45011","Someone else","Very happy",2008
"45012","Someone else","Very happy",2008
"45013","Someone else","Pretty happy",2008
"45014","Someone else","Very happy",2008
"45015","Someone else","Pretty happy",2008
"45016","Someone else","Not too happy",2008
"45017","Someone else","Pretty happy",2008
"45018","Someone else","Pretty happy",2008
"45019","Someone else","Not too happy",2008
"45020","Self-employed","Pretty happy",2008
"45021","Someone else","Pretty happy",2008
"45022","Someone else","Pretty happy",2008
"45023","Someone else","Pretty happy",2008
"45024","Someone else","Very happy",2008
"45025","Someone else","Not too happy",2008
"45026","Someone else","Pretty happy",2008
"45027","Someone else","Very happy",2008
"45028","Someone else","Not too happy",2008
"45029","Someone else","Very happy",2008
"45030","Someone else","Pretty happy",2008
"45031","Someone else","Pretty happy",2008
"45032","Someone else","Pretty happy",2008
"45033","Someone else","Very happy",2008
"45034","Someone else","Not too happy",2008
"45035","Someone else","Very happy",2008
"45036","Someone else","Not too happy",2008
"45037","Someone else","Pretty happy",2008
"45038","Someone else","Not too happy",2008
"45039","Someone else","Pretty happy",2008
"45040","Someone else","Pretty happy",2008
"45041","Someone else","Pretty happy",2008
"45042","Someone else","Pretty happy",2008
"45043","Someone else","Pretty happy",2008
"45044","Self-employed","Pretty happy",2008
"45045","Someone else","Very happy",2008
"45046","Someone else","Very happy",2008
"45047","Someone else","Pretty happy",2008
"45048","Someone else","Very happy",2008
"45049","Someone else","Pretty happy",2008
"45050","Someone else","Very happy",2008
"45051","Someone else","Very happy",2008
"45052","Someone else","Pretty happy",2008
"45053","Someone else","Pretty happy",2008
"45054","Self-employed","Very happy",2008
"45055","Someone else","Pretty happy",2008
"45056","Someone else","Very happy",2008
"45057","Someone else","Pretty happy",2008
"45058","Someone else","Very happy",2008
"45059","Someone else","Pretty happy",2008
"45060","Someone else","Pretty happy",2008
"45061","Someone else","Pretty happy",2008
"45062","Someone else","Pretty happy",2008
"45063","Someone else","Pretty happy",2008
"45064","Someone else","Pretty happy",2008
"45065","Someone else","Very happy",2008
"45066","Someone else","Not too happy",2008
"45067","Someone else","Pretty happy",2010
"45068","Someone else","Not too happy",2010
"45069","Someone else","Not too happy",2010
"45070","Someone else","Very happy",2010
"45071","Someone else","Pretty happy",2010
"45072","Someone else","Pretty happy",2010
"45073","Someone else","Pretty happy",2010
"45074","Someone else","Very happy",2010
"45075","Someone else","Very happy",2010
"45076","Someone else","Pretty happy",2010
"45077","Someone else","Pretty happy",2010
"45078","Someone else","Not too happy",2010
"45079","Someone else","Very happy",2010
"45080","Someone else","Pretty happy",2010
"45081","Someone else","Pretty happy",2010
"45082","Someone else","Not too happy",2010
"45083","Someone else","Pretty happy",2010
"45084","Someone else","Very happy",2010
"45085","Someone else","Pretty happy",2010
"45086","Someone else","Pretty happy",2010
"45087","Someone else","Pretty happy",2010
"45088","Someone else","Pretty happy",2010
"45089","Someone else","Not too happy",2010
"45090","Self-employed","Pretty happy",2010
"45091","Self-employed","Very happy",2010
"45092","Someone else","Pretty happy",2010
"45093","Someone else","Not too happy",2010
"45094","Someone else","Very happy",2010
"45095","Someone else","Pretty happy",2010
"45096","Someone else","Very happy",2010
"45097","Someone else","Very happy",2010
"45098","Someone else","Pretty happy",2010
"45099","Someone else","Pretty happy",2010
"45100","Someone else","Very happy",2010
"45101","Self-employed","Pretty happy",2010
"45102","Someone else","Pretty happy",2010
"45103","Someone else","Pretty happy",2010
"45104","Someone else","Pretty happy",2010
"45105","Self-employed","Very happy",2010
"45106","Someone else","Pretty happy",2010
"45107","Someone else","Pretty happy",2010
"45108","Someone else","Very happy",2010
"45109","Someone else","Very happy",2010
"45110","Someone else","Pretty happy",2010
"45111","Someone else","Pretty happy",2010
"45112","Someone else","Pretty happy",2010
"45113","Someone else","Pretty happy",2010
"45114","Someone else","Pretty happy",2010
"45115","Someone else","Very happy",2010
"45116","Self-employed","Not too happy",2010
"45117","Someone else","Very happy",2010
"45118","Someone else","Pretty happy",2010
"45119","Someone else","Pretty happy",2010
"45120","Someone else","Very happy",2010
"45121","Someone else","Very happy",2010
"45122","Someone else","Very happy",2010
"45123","Someone else","Very happy",2010
"45124","Someone else","Very happy",2010
"45125","Someone else","Pretty happy",2010
"45126","Someone else","Very happy",2010
"45127","Someone else","Pretty happy",2010
"45128","Someone else","Not too happy",2010
"45129","Someone else","Pretty happy",2010
"45130","Someone else","Very happy",2010
"45131","Someone else","Pretty happy",2010
"45132","Someone else","Pretty happy",2010
"45133","Someone else","Not too happy",2010
"45134","Someone else","Pretty happy",2010
"45135","Someone else","Not too happy",2010
"45136","Someone else","Not too happy",2010
"45137","Someone else","Not too happy",2010
"45138","Someone else","Pretty happy",2010
"45139","Someone else","Pretty happy",2010
"45140","Someone else","Very happy",2010
"45141","Someone else","Pretty happy",2010
"45142","Someone else","Pretty happy",2010
"45143","Someone else","Pretty happy",2010
"45144","Someone else","Very happy",2010
"45145","Someone else","Pretty happy",2010
"45146","Someone else","Pretty happy",2010
"45147","Someone else","Very happy",2010
"45148","Self-employed","Pretty happy",2010
"45149","Someone else","Not too happy",2010
"45150","Someone else","Not too happy",2010
"45151","Someone else","Very happy",2010
"45152","Someone else","Not too happy",2010
"45153","Self-employed","Pretty happy",2010
"45154","Someone else","Pretty happy",2010
"45155","Someone else","Pretty happy",2010
"45156","Someone else","Very happy",2010
"45157","Someone else","Pretty happy",2010
"45158","Someone else","Very happy",2010
"45159","Someone else","Not too happy",2010
"45160","Someone else","Very happy",2010
"45161","Self-employed","Pretty happy",2010
"45162","Someone else","Pretty happy",2010
"45163","Someone else","Very happy",2010
"45164","Self-employed","Pretty happy",2010
"45165","Someone else","Very happy",2010
"45166","Someone else","Not too happy",2010
"45167","Self-employed","Pretty happy",2010
"45168","Someone else","Not too happy",2010
"45169","Someone else","Very happy",2010
"45170","Someone else","Pretty happy",2010
"45171","Someone else","Very happy",2010
"45172","Someone else","Very happy",2010
"45173","Someone else","Pretty happy",2010
"45174","Someone else","Very happy",2010
"45175","Someone else","Very happy",2010
"45176","Self-employed","Pretty happy",2010
"45177","Someone else","Very happy",2010
"45178","Self-employed","Pretty happy",2010
"45179","Someone else","Pretty happy",2010
"45180","Someone else","Pretty happy",2010
"45181","Self-employed","Very happy",2010
"45182","Someone else","Very happy",2010
"45183","Self-employed","Not too happy",2010
"45184","Someone else","Not too happy",2010
"45185","Someone else","Not too happy",2010
"45186","Someone else","Pretty happy",2010
"45187","Someone else","Pretty happy",2010
"45188","Self-employed","Pretty happy",2010
"45189","Someone else","Pretty happy",2010
"45190","Someone else","Pretty happy",2010
"45191","Self-employed","Pretty happy",2010
"45192","Someone else","Very happy",2010
"45193","Someone else","Pretty happy",2010
"45194","Someone else","Very happy",2010
"45195","Someone else","Pretty happy",2010
"45196","Self-employed","Pretty happy",2010
"45197","Someone else","Pretty happy",2010
"45198","Self-employed","Very happy",2010
"45199","Someone else","Pretty happy",2010
"45200","Someone else","Pretty happy",2010
"45201","Self-employed","Not too happy",2010
"45202","Someone else","Pretty happy",2010
"45203","Someone else","Pretty happy",2010
"45204","Someone else","Pretty happy",2010
"45205","Someone else","Pretty happy",2010
"45206","Someone else","Pretty happy",2010
"45207","Someone else","Pretty happy",2010
"45208","Someone else","Not too happy",2010
"45209","Someone else","Pretty happy",2010
"45210","Someone else","Not too happy",2010
"45211","Someone else","Very happy",2010
"45212","Self-employed","Pretty happy",2010
"45213","Self-employed","Pretty happy",2010
"45214","Someone else","Pretty happy",2010
"45215","Someone else","Not too happy",2010
"45216","Someone else","Very happy",2010
"45217","Someone else","Pretty happy",2010
"45218","Someone else","Very happy",2010
"45219","Someone else","Very happy",2010
"45220","Someone else","Not too happy",2010
"45221","Self-employed","Pretty happy",2010
"45222","Someone else","Very happy",2010
"45223","Self-employed","Not too happy",2010
"45224","Self-employed","Pretty happy",2010
"45225","Someone else","Pretty happy",2010
"45226","Self-employed","Very happy",2010
"45227","Someone else","Very happy",2010
"45228","Someone else","Pretty happy",2010
"45229","Someone else","Pretty happy",2010
"45230","Someone else","Pretty happy",2010
"45231","Someone else","Pretty happy",2010
"45232","Someone else","Not too happy",2010
"45233","Someone else","Pretty happy",2010
"45234","Self-employed","Very happy",2010
"45235","Someone else","Very happy",2010
"45236","Someone else","Pretty happy",2010
"45237","Someone else","Pretty happy",2010
"45238","Someone else","Pretty happy",2010
"45239","Someone else","Pretty happy",2010
"45240","Someone else","Pretty happy",2010
"45241","Someone else","Very happy",2010
"45242","Someone else","Pretty happy",2010
"45243","Self-employed","Very happy",2010
"45244","Someone else","Very happy",2010
"45245","Someone else","Pretty happy",2010
"45246","Someone else","Very happy",2010
"45247","Someone else","Pretty happy",2010
"45248","Someone else","Pretty happy",2010
"45249","Someone else","Not too happy",2010
"45250","Someone else","Pretty happy",2010
"45251","Someone else","Pretty happy",2010
"45252","Someone else","Not too happy",2010
"45253","Someone else","Pretty happy",2010
"45254","Someone else","Pretty happy",2010
"45255","Someone else","Pretty happy",2010
"45256","Self-employed","Not too happy",2010
"45257","Someone else","Very happy",2010
"45258","Someone else","Pretty happy",2010
"45259","Someone else","Pretty happy",2010
"45260","Someone else","Pretty happy",2010
"45261","Someone else","Pretty happy",2010
"45262","Someone else","Pretty happy",2010
"45263","Someone else","Pretty happy",2010
"45264","Someone else","Pretty happy",2010
"45265","Someone else","Pretty happy",2010
"45266","Someone else","Pretty happy",2010
"45267","Someone else","Pretty happy",2010
"45268","Someone else","Pretty happy",2010
"45269","Someone else","Pretty happy",2010
"45270","Someone else","Pretty happy",2010
"45271","Someone else","Not too happy",2010
"45272","Someone else","Not too happy",2010
"45273","Someone else","Pretty happy",2010
"45274","Someone else","Pretty happy",2010
"45275","Someone else","Not too happy",2010
"45276","Self-employed","Pretty happy",2010
"45277","Self-employed","Pretty happy",2010
"45278","Self-employed","Pretty happy",2010
"45279","Someone else","Pretty happy",2010
"45280","Someone else","Pretty happy",2010
"45281","Someone else","Very happy",2010
"45282","Someone else","Pretty happy",2010
"45283","Someone else","Very happy",2010
"45284","Someone else","Very happy",2010
"45285","Someone else","Pretty happy",2010
"45286","Self-employed","Pretty happy",2010
"45287","Someone else","Pretty happy",2010
"45288","Someone else","Not too happy",2010
"45289","Someone else","Pretty happy",2010
"45290","Someone else","Pretty happy",2010
"45291","Someone else","Pretty happy",2010
"45292","Someone else","Very happy",2010
"45293","Someone else","Pretty happy",2010
