"","Marital_status","Happy_level","Year","Happy"
"58290","Married",2,2021,"Pretty happy"
"58291","Married",2,2021,"Pretty happy"
"58292","Divorced",2,2021,"Pretty happy"
"58293","Divorced",2,2021,"Pretty happy"
"58294","Divorced",2,2021,"Pretty happy"
"58295","Never married",2,2021,"Pretty happy"
"58296","Divorced",2,2021,"Pretty happy"
"58297","Divorced",1,2021,"Very happy"
"58298","Never married",3,2021,"Not too happy"
"58299","Married",2,2021,"Pretty happy"
"58300","Never married",2,2021,"Pretty happy"
"58301","Married",2,2021,"Pretty happy"
"58302","Married",1,2021,"Very happy"
"58303","Married",1,2021,"Very happy"
"58304","Married",1,2021,"Very happy"
"58305","Divorced",2,2021,"Pretty happy"
"58306","Never married",3,2021,"Not too happy"
"58307","Married",1,2021,"Very happy"
"58308","Married",1,2021,"Very happy"
"58309","Never married",2,2021,"Pretty happy"
"58310","Married",1,2021,"Very happy"
"58311","Never married",3,2021,"Not too happy"
"58312","Married",2,2021,"Pretty happy"
"58313","Never married",2,2021,"Pretty happy"
"58314","Married",2,2021,"Pretty happy"
"58315","Married",2,2021,"Pretty happy"
"58316","Never married",3,2021,"Not too happy"
"58317","Never married",3,2021,"Not too happy"
"58318","Married",3,2021,"Not too happy"
"58319","Never married",2,2021,"Pretty happy"
"58320","Divorced",2,2021,"Pretty happy"
"58321","Married",3,2021,"Not too happy"
"58322","Married",2,2021,"Pretty happy"
"58323","Divorced",3,2021,"Not too happy"
"58324","Never married",2,2021,"Pretty happy"
"58325","Married",2,2021,"Pretty happy"
"58326","Married",1,2021,"Very happy"
"58327","Divorced",2,2021,"Pretty happy"
"58328","Never married",3,2021,"Not too happy"
"58329","Divorced",2,2021,"Pretty happy"
"58330","Married",2,2021,"Pretty happy"
"58331","Married",2,2021,"Pretty happy"
"58332","Widowed",2,2021,"Pretty happy"
"58333","Never married",2,2021,"Pretty happy"
"58334","Widowed",3,2021,"Not too happy"
"58335","Widowed",3,2021,"Not too happy"
"58336","Married",1,2021,"Very happy"
"58337","Married",2,2021,"Pretty happy"
"58338","Divorced",3,2021,"Not too happy"
"58339","Never married",2,2021,"Pretty happy"
"58340","Married",3,2021,"Not too happy"
"58341","Never married",2,2021,"Pretty happy"
"58342","Married",2,2021,"Pretty happy"
"58343","Married",1,2021,"Very happy"
"58344","Divorced",2,2021,"Pretty happy"
"58345","Divorced",1,2021,"Very happy"
"58346","Married",3,2021,"Not too happy"
"58347","Never married",2,2021,"Pretty happy"
"58348","Married",3,2021,"Not too happy"
"58349","Never married",3,2021,"Not too happy"
"58350","Married",2,2021,"Pretty happy"
"58351","Never married",3,2021,"Not too happy"
"58352","Widowed",1,2021,"Very happy"
"58353","Married",3,2021,"Not too happy"
"58354","Separated",3,2021,"Not too happy"
"58355","Married",2,2021,"Pretty happy"
"58356","Married",2,2021,"Pretty happy"
"58357","Widowed",2,2021,"Pretty happy"
"58358","Married",2,2021,"Pretty happy"
"58359","Divorced",2,2021,"Pretty happy"
"58360","Never married",2,2021,"Pretty happy"
"58361","Never married",2,2021,"Pretty happy"
"58362","Never married",3,2021,"Not too happy"
"58363","Married",2,2021,"Pretty happy"
"58364","Married",2,2021,"Pretty happy"
"58365","Never married",3,2021,"Not too happy"
"58366","Divorced",2,2021,"Pretty happy"
"58367","Divorced",2,2021,"Pretty happy"
"58368","Divorced",1,2021,"Very happy"
"58369","Married",2,2021,"Pretty happy"
"58370","Never married",1,2021,"Very happy"
"58371","Married",1,2021,"Very happy"
"58372","Married",2,2021,"Pretty happy"
"58373","Married",3,2021,"Not too happy"
"58374","Married",2,2021,"Pretty happy"
"58375","Divorced",1,2021,"Very happy"
"58376","Married",2,2021,"Pretty happy"
"58377","Married",1,2021,"Very happy"
"58378","Never married",3,2021,"Not too happy"
"58379","Never married",3,2021,"Not too happy"
"58380","Divorced",1,2021,"Very happy"
"58381","Never married",3,2021,"Not too happy"
"58382","Never married",2,2021,"Pretty happy"
"58383","Married",2,2021,"Pretty happy"
"58384","Married",1,2021,"Very happy"
"58385","Never married",3,2021,"Not too happy"
"58386","Divorced",2,2021,"Pretty happy"
"58387","Married",1,2021,"Very happy"
"58388","Married",2,2021,"Pretty happy"
"58389","Married",1,2021,"Very happy"
"58390","Never married",3,2021,"Not too happy"
"58391","Widowed",2,2021,"Pretty happy"
"58392","Married",2,2021,"Pretty happy"
"58393","Never married",3,2021,"Not too happy"
"58394","Divorced",1,2021,"Very happy"
"58395","Divorced",2,2021,"Pretty happy"
"58396","Never married",2,2021,"Pretty happy"
"58397","Never married",1,2021,"Very happy"
"58398","Never married",1,2021,"Very happy"
"58399","Never married",2,2021,"Pretty happy"
"58400","Never married",1,2021,"Very happy"
"58401","Married",2,2021,"Pretty happy"
"58402","Widowed",2,2021,"Pretty happy"
"58403","Married",1,2021,"Very happy"
"58404","Married",3,2021,"Not too happy"
"58405","Married",2,2021,"Pretty happy"
"58406","Married",2,2021,"Pretty happy"
"58407","Married",2,2021,"Pretty happy"
"58408","Divorced",3,2021,"Not too happy"
"58409","Divorced",3,2021,"Not too happy"
"58410","Never married",2,2021,"Pretty happy"
"58411","Married",2,2021,"Pretty happy"
"58412","Married",2,2021,"Pretty happy"
"58413","Divorced",3,2021,"Not too happy"
"58414","Married",2,2021,"Pretty happy"
"58415","Married",3,2021,"Not too happy"
"58416","Separated",3,2021,"Not too happy"
"58417","Married",3,2021,"Not too happy"
"58418","Never married",2,2021,"Pretty happy"
"58419","Married",2,2021,"Pretty happy"
"58420","Widowed",1,2021,"Very happy"
"58421","Never married",2,2021,"Pretty happy"
"58422","Married",2,2021,"Pretty happy"
"58423","Married",2,2021,"Pretty happy"
"58424","Widowed",2,2021,"Pretty happy"
"58425","Divorced",3,2021,"Not too happy"
"58426","Divorced",2,2021,"Pretty happy"
"58427","Married",3,2021,"Not too happy"
"58428","Divorced",3,2021,"Not too happy"
"58429","Never married",2,2021,"Pretty happy"
"58430","Widowed",2,2021,"Pretty happy"
"58431","Married",3,2021,"Not too happy"
"58432","Married",2,2021,"Pretty happy"
"58433","Married",1,2021,"Very happy"
"58434","Never married",2,2021,"Pretty happy"
"58435","Married",3,2021,"Not too happy"
"58436","Married",1,2021,"Very happy"
"58437","Married",1,2021,"Very happy"
"58438","Divorced",2,2021,"Pretty happy"
"58439","Divorced",3,2021,"Not too happy"
"58440","Divorced",1,2021,"Very happy"
"58441","Divorced",3,2021,"Not too happy"
"58442","Married",1,2021,"Very happy"
"58443","Married",2,2021,"Pretty happy"
"58444","Never married",3,2021,"Not too happy"
"58445","Divorced",2,2021,"Pretty happy"
"58446","Never married",2,2021,"Pretty happy"
"58447","Never married",2,2021,"Pretty happy"
"58448","Married",2,2021,"Pretty happy"
"58449","Never married",2,2021,"Pretty happy"
"58450","Married",1,2021,"Very happy"
"58451","Married",3,2021,"Not too happy"
"58452","Never married",3,2021,"Not too happy"
"58453","Married",1,2021,"Very happy"
"58454","Married",1,2021,"Very happy"
"58455","Married",2,2021,"Pretty happy"
"58456","Never married",2,2021,"Pretty happy"
"58457","Divorced",1,2021,"Very happy"
"58458","Married",2,2021,"Pretty happy"
"58459","Never married",3,2021,"Not too happy"
"58460","Never married",2,2021,"Pretty happy"
"58461","Married",3,2021,"Not too happy"
"58462","Married",3,2021,"Not too happy"
"58463","Widowed",2,2021,"Pretty happy"
"58464","Married",2,2021,"Pretty happy"
"58465","Never married",3,2021,"Not too happy"
"58466","Separated",2,2021,"Pretty happy"
"58467","Married",2,2021,"Pretty happy"
"58468","Married",2,2021,"Pretty happy"
"58469","Married",1,2021,"Very happy"
"58470","Never married",1,2021,"Very happy"
"58471","Married",2,2021,"Pretty happy"
"58472","Married",2,2021,"Pretty happy"
"58473","Married",2,2021,"Pretty happy"
"58474","Married",2,2021,"Pretty happy"
"58475","Married",1,2021,"Very happy"
"58476","Never married",2,2021,"Pretty happy"
"58477","Married",2,2021,"Pretty happy"
"58478","Married",2,2021,"Pretty happy"
"58479","Married",3,2021,"Not too happy"
"58480","Married",3,2021,"Not too happy"
"58481","Married",3,2021,"Not too happy"
"58482","Divorced",2,2021,"Pretty happy"
"58483","Married",2,2021,"Pretty happy"
"58484","Married",2,2021,"Pretty happy"
"58485","Married",2,2021,"Pretty happy"
"58486","Widowed",2,2021,"Pretty happy"
"58487","Married",2,2021,"Pretty happy"
"58488","Married",1,2021,"Very happy"
"58489","Divorced",2,2021,"Pretty happy"
"58490","Married",2,2021,"Pretty happy"
"58491","Married",1,2021,"Very happy"
"58492","Divorced",2,2021,"Pretty happy"
"58493","Married",1,2021,"Very happy"
"58494","Married",3,2021,"Not too happy"
"58495","Never married",3,2021,"Not too happy"
"58496","Married",2,2021,"Pretty happy"
"58497","Married",2,2021,"Pretty happy"
"58498","Married",2,2021,"Pretty happy"
"58499","Married",1,2021,"Very happy"
"58500","Married",1,2021,"Very happy"
"58501","Married",2,2021,"Pretty happy"
"58502","Married",1,2021,"Very happy"
"58503","Never married",2,2021,"Pretty happy"
"58504","Divorced",2,2021,"Pretty happy"
"58505","Separated",2,2021,"Pretty happy"
"58506","Widowed",2,2021,"Pretty happy"
"58507","Married",2,2021,"Pretty happy"
"58508","Married",2,2021,"Pretty happy"
"58509","Married",3,2021,"Not too happy"
"58510","Married",2,2021,"Pretty happy"
"58511","Married",2,2021,"Pretty happy"
"58512","Married",2,2021,"Pretty happy"
"58513","Divorced",2,2021,"Pretty happy"
"58514","Never married",2,2021,"Pretty happy"
"58515","Widowed",2,2021,"Pretty happy"
"58516","Married",1,2021,"Very happy"
"58517","Never married",3,2021,"Not too happy"
"58518","Married",2,2021,"Pretty happy"
"58519","Married",2,2021,"Pretty happy"
"58520","Never married",2,2021,"Pretty happy"
"58521","Never married",2,2021,"Pretty happy"
"58522","Never married",3,2021,"Not too happy"
"58523","Divorced",2,2021,"Pretty happy"
"58524","Never married",3,2021,"Not too happy"
"58525","Never married",3,2021,"Not too happy"
"58526","Married",1,2021,"Very happy"
"58527","Widowed",3,2021,"Not too happy"
"58528","Never married",3,2021,"Not too happy"
"58529","Married",2,2021,"Pretty happy"
"58530","Married",2,2021,"Pretty happy"
"58531","Separated",2,2021,"Pretty happy"
"58532","Married",1,2021,"Very happy"
"58533","Divorced",1,2021,"Very happy"
"58534","Married",2,2021,"Pretty happy"
"58535","Married",2,2021,"Pretty happy"
"58536","Married",1,2021,"Very happy"
"58537","Never married",2,2021,"Pretty happy"
"58538","Never married",2,2021,"Pretty happy"
"58539","Married",2,2021,"Pretty happy"
"58540","Never married",3,2021,"Not too happy"
"58541","Married",3,2021,"Not too happy"
"58542","Never married",3,2021,"Not too happy"
"58543","Divorced",2,2021,"Pretty happy"
"58544","Married",2,2021,"Pretty happy"
"58545","Married",2,2021,"Pretty happy"
"58546","Never married",2,2021,"Pretty happy"
"58547","Married",1,2021,"Very happy"
"58548","Never married",2,2021,"Pretty happy"
"58549","Never married",3,2021,"Not too happy"
"58550","Never married",2,2021,"Pretty happy"
"58551","Married",2,2021,"Pretty happy"
"58552","Widowed",2,2021,"Pretty happy"
"58553","Divorced",2,2021,"Pretty happy"
"58554","Married",2,2021,"Pretty happy"
"58555","Married",1,2021,"Very happy"
"58556","Married",3,2021,"Not too happy"
"58557","Divorced",3,2021,"Not too happy"
"58558","Married",1,2021,"Very happy"
"58559","Married",2,2021,"Pretty happy"
"58560","Married",3,2021,"Not too happy"
"58561","Never married",2,2021,"Pretty happy"
"58562","Married",2,2021,"Pretty happy"
"58563","Widowed",2,2021,"Pretty happy"
"58564","Married",2,2021,"Pretty happy"
"58565","Never married",3,2021,"Not too happy"
"58566","Married",2,2021,"Pretty happy"
"58567","Married",2,2021,"Pretty happy"
"58568","Married",2,2021,"Pretty happy"
"58569","Divorced",3,2021,"Not too happy"
"58570","Widowed",2,2021,"Pretty happy"
"58571","Never married",3,2021,"Not too happy"
"58572","Married",2,2021,"Pretty happy"
"58573","Married",1,2021,"Very happy"
"58574","Divorced",1,2021,"Very happy"
"58575","Widowed",2,2021,"Pretty happy"
"58576","Married",2,2021,"Pretty happy"
"58577","Married",2,2021,"Pretty happy"
"58578","Married",1,2021,"Very happy"
"58579","Never married",2,2021,"Pretty happy"
"58580","Married",2,2021,"Pretty happy"
"58581","Married",2,2021,"Pretty happy"
"58582","Never married",3,2021,"Not too happy"
"58583","Widowed",2,2021,"Pretty happy"
"58584","Married",2,2021,"Pretty happy"
"58585","Never married",2,2021,"Pretty happy"
"58586","Married",3,2021,"Not too happy"
"58587","Never married",2,2021,"Pretty happy"
"58588","Married",1,2021,"Very happy"
"58589","Married",1,2021,"Very happy"
"58590","Married",2,2021,"Pretty happy"
"58591","Married",1,2021,"Very happy"
"58592","Divorced",3,2021,"Not too happy"
"58593","Married",2,2021,"Pretty happy"
"58594","Married",1,2021,"Very happy"
"58595","Married",2,2021,"Pretty happy"
"58596","Married",2,2021,"Pretty happy"
"58597","Never married",3,2021,"Not too happy"
"58598","Widowed",3,2021,"Not too happy"
"58599","Married",2,2021,"Pretty happy"
"58600","Divorced",3,2021,"Not too happy"
"58601","Married",2,2021,"Pretty happy"
"58602","Married",2,2021,"Pretty happy"
"58603","Never married",1,2021,"Very happy"
"58604","Divorced",2,2021,"Pretty happy"
"58605","Divorced",2,2021,"Pretty happy"
"58606","Married",2,2021,"Pretty happy"
"58607","Divorced",2,2021,"Pretty happy"
"58608","Married",1,2021,"Very happy"
"58609","Widowed",2,2021,"Pretty happy"
"58610","Divorced",3,2021,"Not too happy"
"58611","Never married",2,2021,"Pretty happy"
"58612","Married",2,2021,"Pretty happy"
"58613","Divorced",2,2021,"Pretty happy"
"58614","Never married",2,2021,"Pretty happy"
"58615","Married",2,2021,"Pretty happy"
"58616","Married",1,2021,"Very happy"
"58617","Never married",1,2021,"Very happy"
"58618","Married",1,2021,"Very happy"
"58619","Married",1,2021,"Very happy"
"58620","Never married",2,2021,"Pretty happy"
"58621","Divorced",3,2021,"Not too happy"
"58622","Never married",2,2021,"Pretty happy"
"58623","Married",2,2021,"Pretty happy"
"58624","Married",1,2021,"Very happy"
"58625","Married",1,2021,"Very happy"
"58626","Divorced",2,2021,"Pretty happy"
"58627","Never married",1,2021,"Very happy"
"58628","Married",3,2021,"Not too happy"
"58629","Divorced",2,2021,"Pretty happy"
"58630","Widowed",2,2021,"Pretty happy"
"58631","Married",1,2021,"Very happy"
"58632","Married",1,2021,"Very happy"
"58633","Married",2,2021,"Pretty happy"
"58634","Never married",2,2021,"Pretty happy"
"58635","Never married",2,2021,"Pretty happy"
"58636","Never married",2,2021,"Pretty happy"
"58637","Married",2,2021,"Pretty happy"
"58638","Widowed",2,2021,"Pretty happy"
"58639","Married",2,2021,"Pretty happy"
"58640","Married",2,2021,"Pretty happy"
"58641","Married",1,2021,"Very happy"
"58642","Married",2,2021,"Pretty happy"
"58643","Married",2,2021,"Pretty happy"
"58644","Married",2,2021,"Pretty happy"
"58645","Married",2,2021,"Pretty happy"
"58646","Divorced",2,2021,"Pretty happy"
"58647","Married",1,2021,"Very happy"
"58648","Married",2,2021,"Pretty happy"
"58649","Widowed",2,2021,"Pretty happy"
"58650","Married",2,2021,"Pretty happy"
"58651","Married",2,2021,"Pretty happy"
"58652","Married",3,2021,"Not too happy"
"58653","Married",2,2021,"Pretty happy"
"58654","Married",2,2021,"Pretty happy"
"58655","Married",2,2021,"Pretty happy"
"58656","Divorced",2,2021,"Pretty happy"
"58657","Married",2,2021,"Pretty happy"
"58658","Widowed",1,2021,"Very happy"
"58659","Married",2,2021,"Pretty happy"
"58660","Divorced",3,2021,"Not too happy"
"58661","Widowed",3,2021,"Not too happy"
"58662","Married",3,2021,"Not too happy"
"58663","Divorced",1,2021,"Very happy"
"58664","Never married",2,2021,"Pretty happy"
"58665","Never married",3,2021,"Not too happy"
"58666","Never married",3,2021,"Not too happy"
"58667","Married",2,2021,"Pretty happy"
"58668","Divorced",2,2021,"Pretty happy"
"58669","Never married",3,2021,"Not too happy"
"58670","Divorced",2,2021,"Pretty happy"
"58671","Married",2,2021,"Pretty happy"
"58672","Married",2,2021,"Pretty happy"
"58673","Never married",2,2021,"Pretty happy"
"58674","Married",2,2021,"Pretty happy"
"58675","Separated",3,2021,"Not too happy"
"58676","Never married",2,2021,"Pretty happy"
"58677","Never married",2,2021,"Pretty happy"
"58678","Married",1,2021,"Very happy"
"58679","Never married",2,2021,"Pretty happy"
"58680","Married",2,2021,"Pretty happy"
"58681","Married",2,2021,"Pretty happy"
"58682","Divorced",2,2021,"Pretty happy"
"58683","Divorced",1,2021,"Very happy"
"58684","Married",1,2021,"Very happy"
"58685","Married",2,2021,"Pretty happy"
"58686","Married",2,2021,"Pretty happy"
"58687","Married",2,2021,"Pretty happy"
"58688","Married",1,2021,"Very happy"
"58689","Never married",3,2021,"Not too happy"
"58690","Married",2,2021,"Pretty happy"
"58691","Divorced",2,2021,"Pretty happy"
"58692","Married",2,2021,"Pretty happy"
"58693","Married",2,2021,"Pretty happy"
"58694","Never married",3,2021,"Not too happy"
"58695","Never married",3,2021,"Not too happy"
"58696","Married",2,2021,"Pretty happy"
"58697","Divorced",3,2021,"Not too happy"
"58698","Married",2,2021,"Pretty happy"
"58699","Married",1,2021,"Very happy"
"58700","Widowed",2,2021,"Pretty happy"
"58701","Married",1,2021,"Very happy"
"58702","Never married",3,2021,"Not too happy"
"58703","Never married",2,2021,"Pretty happy"
"58704","Married",2,2021,"Pretty happy"
"58705","Never married",3,2021,"Not too happy"
"58706","Never married",3,2021,"Not too happy"
"58707","Divorced",2,2021,"Pretty happy"
"58708","Married",2,2021,"Pretty happy"
"58709","Married",1,2021,"Very happy"
"58710","Divorced",3,2021,"Not too happy"
"58711","Never married",2,2021,"Pretty happy"
"58712","Married",2,2021,"Pretty happy"
"58713","Never married",2,2021,"Pretty happy"
"58714","Married",2,2021,"Pretty happy"
"58715","Married",2,2021,"Pretty happy"
"58716","Never married",3,2021,"Not too happy"
"58717","Never married",2,2021,"Pretty happy"
"58718","Never married",2,2021,"Pretty happy"
"58719","Widowed",2,2021,"Pretty happy"
"58720","Married",2,2021,"Pretty happy"
"58721","Married",2,2021,"Pretty happy"
"58722","Married",2,2021,"Pretty happy"
"58723","Never married",2,2021,"Pretty happy"
"58724","Married",3,2021,"Not too happy"
"58725","Married",2,2021,"Pretty happy"
"58726","Married",2,2021,"Pretty happy"
"58727","Divorced",2,2021,"Pretty happy"
"58728","Married",2,2021,"Pretty happy"
"58729","Divorced",2,2021,"Pretty happy"
"58730","Married",2,2021,"Pretty happy"
"58731","Never married",1,2021,"Very happy"
"58732","Married",1,2021,"Very happy"
"58733","Married",3,2021,"Not too happy"
"58734","Divorced",3,2021,"Not too happy"
"58735","Widowed",2,2021,"Pretty happy"
"58736","Divorced",2,2021,"Pretty happy"
"58737","Married",3,2021,"Not too happy"
"58738","Divorced",2,2021,"Pretty happy"
"58739","Never married",2,2021,"Pretty happy"
"58740","Divorced",2,2021,"Pretty happy"
"58741","Never married",3,2021,"Not too happy"
"58742","Divorced",3,2021,"Not too happy"
"58743","Married",2,2021,"Pretty happy"
"58744","Never married",2,2021,"Pretty happy"
"58745","Married",2,2021,"Pretty happy"
"58746","Married",2,2021,"Pretty happy"
"58747","Never married",2,2021,"Pretty happy"
"58748","Widowed",2,2021,"Pretty happy"
"58749","Married",2,2021,"Pretty happy"
"58750","Never married",2,2021,"Pretty happy"
"58751","Never married",3,2021,"Not too happy"
"58752","Never married",2,2021,"Pretty happy"
"58753","Divorced",3,2021,"Not too happy"
"58754","Married",2,2021,"Pretty happy"
"58755","Divorced",3,2021,"Not too happy"
"58756","Widowed",3,2021,"Not too happy"
"58757","Divorced",3,2021,"Not too happy"
"58758","Married",1,2021,"Very happy"
"58759","Divorced",2,2021,"Pretty happy"
"58760","Married",2,2021,"Pretty happy"
"58761","Never married",2,2021,"Pretty happy"
"58762","Divorced",3,2021,"Not too happy"
"58763","Never married",1,2021,"Very happy"
"58764","Married",2,2021,"Pretty happy"
"58765","Married",2,2021,"Pretty happy"
"58766","Divorced",2,2021,"Pretty happy"
"58767","Married",1,2021,"Very happy"
"58768","Married",2,2021,"Pretty happy"
"58769","Married",3,2021,"Not too happy"
"58770","Married",2,2021,"Pretty happy"
"58771","Married",2,2021,"Pretty happy"
"58772","Never married",2,2021,"Pretty happy"
"58773","Never married",3,2021,"Not too happy"
"58774","Widowed",3,2021,"Not too happy"
"58775","Married",2,2021,"Pretty happy"
"58776","Never married",2,2021,"Pretty happy"
"58777","Married",2,2021,"Pretty happy"
"58778","Married",2,2021,"Pretty happy"
"58779","Divorced",3,2021,"Not too happy"
"58780","Married",2,2021,"Pretty happy"
"58781","Married",2,2021,"Pretty happy"
"58782","Married",2,2021,"Pretty happy"
"58783","Divorced",3,2021,"Not too happy"
"58784","Married",2,2021,"Pretty happy"
"58785","Never married",2,2021,"Pretty happy"
"58786","Married",2,2021,"Pretty happy"
"58787","Married",1,2021,"Very happy"
"58788","Married",3,2021,"Not too happy"
"58789","Married",1,2021,"Very happy"
"58790","Married",2,2021,"Pretty happy"
"58791","Divorced",2,2021,"Pretty happy"
"58792","Never married",3,2021,"Not too happy"
"58793","Married",2,2021,"Pretty happy"
"58794","Divorced",1,2021,"Very happy"
"58795","Married",1,2021,"Very happy"
"58796","Never married",2,2021,"Pretty happy"
"58797","Married",2,2021,"Pretty happy"
"58798","Never married",3,2021,"Not too happy"
"58799","Never married",2,2021,"Pretty happy"
"58800","Married",1,2021,"Very happy"
"58801","Separated",2,2021,"Pretty happy"
"58802","Divorced",3,2021,"Not too happy"
"58803","Married",1,2021,"Very happy"
"58804","Married",3,2021,"Not too happy"
"58805","Married",1,2021,"Very happy"
"58806","Married",2,2021,"Pretty happy"
"58807","Never married",2,2021,"Pretty happy"
"58808","Married",2,2021,"Pretty happy"
"58809","Never married",1,2021,"Very happy"
"58810","Married",2,2021,"Pretty happy"
"58811","Married",1,2021,"Very happy"
"58812","Married",3,2021,"Not too happy"
"58813","Married",2,2021,"Pretty happy"
"58814","Never married",3,2021,"Not too happy"
"58815","Divorced",1,2021,"Very happy"
"58816","Married",1,2021,"Very happy"
"58817","Married",1,2021,"Very happy"
"58818","Married",2,2021,"Pretty happy"
"58819","Married",2,2021,"Pretty happy"
"58820","Never married",1,2021,"Very happy"
"58821","Divorced",1,2021,"Very happy"
"58822","Never married",2,2021,"Pretty happy"
"58823","Married",2,2021,"Pretty happy"
"58824","Married",2,2021,"Pretty happy"
"58825","Divorced",3,2021,"Not too happy"
"58826","Never married",2,2021,"Pretty happy"
"58827","Never married",3,2021,"Not too happy"
"58828","Married",2,2021,"Pretty happy"
"58829","Married",1,2021,"Very happy"
"58830","Divorced",3,2021,"Not too happy"
"58831","Married",3,2021,"Not too happy"
"58832","Married",3,2021,"Not too happy"
"58833","Married",2,2021,"Pretty happy"
"58834","Married",3,2021,"Not too happy"
"58835","Never married",1,2021,"Very happy"
"58836","Married",2,2021,"Pretty happy"
"58837","Married",3,2021,"Not too happy"
"58838","Widowed",2,2021,"Pretty happy"
"58839","Never married",2,2021,"Pretty happy"
"58840","Never married",2,2021,"Pretty happy"
"58841","Never married",2,2021,"Pretty happy"
"58842","Married",2,2021,"Pretty happy"
"58843","Never married",2,2021,"Pretty happy"
"58844","Married",2,2021,"Pretty happy"
"58845","Married",2,2021,"Pretty happy"
"58846","Married",2,2021,"Pretty happy"
"58847","Never married",3,2021,"Not too happy"
"58848","Married",2,2021,"Pretty happy"
"58849","Married",2,2021,"Pretty happy"
"58850","Married",1,2021,"Very happy"
"58851","Married",2,2021,"Pretty happy"
"58852","Married",2,2021,"Pretty happy"
"58853","Widowed",2,2021,"Pretty happy"
"58854","Never married",2,2021,"Pretty happy"
"58855","Married",1,2021,"Very happy"
"58856","Married",1,2021,"Very happy"
"58857","Widowed",1,2021,"Very happy"
"58858","Widowed",2,2021,"Pretty happy"
"58859","Married",2,2021,"Pretty happy"
"58860","Married",1,2021,"Very happy"
"58861","Never married",2,2021,"Pretty happy"
"58862","Married",2,2021,"Pretty happy"
"58863","Divorced",2,2021,"Pretty happy"
"58864","Never married",2,2021,"Pretty happy"
"58865","Divorced",3,2021,"Not too happy"
"58866","Never married",2,2021,"Pretty happy"
"58867","Married",2,2021,"Pretty happy"
"58868","Married",2,2021,"Pretty happy"
"58869","Married",1,2021,"Very happy"
"58870","Never married",2,2021,"Pretty happy"
"58871","Married",3,2021,"Not too happy"
"58872","Married",2,2021,"Pretty happy"
"58873","Married",3,2021,"Not too happy"
"58874","Married",2,2021,"Pretty happy"
"58875","Married",2,2021,"Pretty happy"
"58876","Married",2,2021,"Pretty happy"
"58877","Married",1,2021,"Very happy"
"58878","Married",3,2021,"Not too happy"
"58879","Married",2,2021,"Pretty happy"
"58880","Divorced",3,2021,"Not too happy"
"58881","Never married",2,2021,"Pretty happy"
"58882","Divorced",3,2021,"Not too happy"
"58883","Separated",3,2021,"Not too happy"
"58884","Married",3,2021,"Not too happy"
"58885","Widowed",2,2021,"Pretty happy"
"58886","Married",2,2021,"Pretty happy"
"58887","Divorced",2,2021,"Pretty happy"
"58888","Married",2,2021,"Pretty happy"
"58889","Married",1,2021,"Very happy"
"58890","Widowed",3,2021,"Not too happy"
"58891","Never married",2,2021,"Pretty happy"
"58892","Married",2,2021,"Pretty happy"
"58893","Married",1,2021,"Very happy"
"58894","Divorced",3,2021,"Not too happy"
"58895","Divorced",2,2021,"Pretty happy"
"58896","Married",1,2021,"Very happy"
"58897","Married",1,2021,"Very happy"
"58898","Married",2,2021,"Pretty happy"
"58899","Married",1,2021,"Very happy"
"58900","Married",2,2021,"Pretty happy"
"58901","Married",2,2021,"Pretty happy"
"58902","Married",2,2021,"Pretty happy"
"58903","Never married",3,2021,"Not too happy"
"58904","Married",1,2021,"Very happy"
"58905","Married",3,2021,"Not too happy"
"58906","Widowed",2,2021,"Pretty happy"
"58907","Divorced",3,2021,"Not too happy"
"58908","Married",1,2021,"Very happy"
"58909","Married",1,2021,"Very happy"
"58910","Married",1,2021,"Very happy"
"58911","Married",2,2021,"Pretty happy"
"58912","Married",2,2021,"Pretty happy"
"58913","Married",2,2021,"Pretty happy"
"58914","Widowed",2,2021,"Pretty happy"
"58915","Never married",2,2021,"Pretty happy"
"58916","Married",2,2021,"Pretty happy"
"58917","Never married",1,2021,"Very happy"
"58918","Never married",3,2021,"Not too happy"
"58919","Married",2,2021,"Pretty happy"
"58920","Married",2,2021,"Pretty happy"
"58921","Divorced",3,2021,"Not too happy"
"58922","Married",2,2021,"Pretty happy"
"58923","Married",2,2021,"Pretty happy"
"58924","Widowed",2,2021,"Pretty happy"
"58925","Married",2,2021,"Pretty happy"
"58926","Married",2,2021,"Pretty happy"
"58927","Divorced",3,2021,"Not too happy"
"58928","Married",2,2021,"Pretty happy"
"58929","Married",1,2021,"Very happy"
"58930","Married",2,2021,"Pretty happy"
"58931","Married",2,2021,"Pretty happy"
"58932","Divorced",2,2021,"Pretty happy"
"58933","Married",1,2021,"Very happy"
"58934","Divorced",2,2021,"Pretty happy"
"58935","Divorced",2,2021,"Pretty happy"
"58936","Divorced",2,2021,"Pretty happy"
"58937","Married",2,2021,"Pretty happy"
"58938","Married",2,2021,"Pretty happy"
"58939","Married",2,2021,"Pretty happy"
"58940","Divorced",3,2021,"Not too happy"
"58941","Never married",3,2021,"Not too happy"
"58942","Married",1,2021,"Very happy"
"58943","Divorced",2,2021,"Pretty happy"
"58944","Never married",2,2021,"Pretty happy"
"58945","Never married",2,2021,"Pretty happy"
"58946","Never married",2,2021,"Pretty happy"
"58947","Widowed",1,2021,"Very happy"
"58948","Separated",1,2021,"Very happy"
"58949","Married",2,2021,"Pretty happy"
"58950","Married",3,2021,"Not too happy"
"58951","Married",3,2021,"Not too happy"
